0.132061,0.066601,0.306953,0.038591,0.020378,-0.015932,0.073174,0.047269,-0.033166,-1.637687,-0.088785,0.029221,0.358253,0.002122,-0.010925,0.008339,0.036928,-0.074422,-0.072115,0.328207
0.133775,0.067467,0.30629,0.050813,0.01933,-0.016781,0.031658,-0.038833,0.125494,-1.637187,-0.08886,0.028906,0.358599,-0.011244,-0.011003,0.009721,-0.034598,-0.041617,-0.097,0.326294
0.135763,0.068324,0.305497,0.050362,0.017749,-0.018089,0.072963,-0.096685,0.147176,-1.637738,-0.088935,0.028726,0.358941,-0.000919,0.003453,0.002442,-0.123607,-0.506943,-0.37798,0.321663
0.136851,0.068762,0.305071,0.050208,0.017354,-0.018424,-0.213749,-0.276341,-0.274218,-1.638143,-0.088933,0.028596,0.359092,-0.000413,0.001552,0.001097,0.085744,-0.010245,-0.241617,0.319154
0.139132,0.069599,0.304235,0.062312,0.016143,-0.019489,0.070603,-0.105795,0.175078,-1.638809,-0.088862,0.02829,0.359296,0.000484,-0.001821,-0.001288,0.055848,-0.048941,-0.065206,0.323224
0.14148,0.070305,0.303436,0.062162,0.016332,-0.019403,0.070751,-0.105464,0.175236,-1.638047,-0.088856,0.028221,0.359285,0.000242,-0.00091,-0.000644,0.000219,-0.00024,-0.000153,0.324696
0.142591,0.070638,0.303068,0.049904,0.018041,-0.017971,0.0736,-0.095796,0.147695,-1.638098,-0.088868,0.028247,0.35922,0.000458,-0.001721,-0.001218,3e-06,-4e-06,-2e-06,0.328555
0.144677,0.071365,0.302358,0.049983,0.019669,-0.016682,0.073793,0.036588,-0.001825,-1.637362,-0.089072,0.028361,0.358971,-0.014197,0.005999,-0.010413,0.033705,0.011665,-0.007326,0.331605
0.146492,0.071906,0.301788,0.036957,0.007269,-0.010557,0.036723,-0.060838,0.102891,-1.63509,-0.089282,0.028458,0.358724,-0.014065,0.005511,-0.010757,0.031704,0.02577,-0.032374,0.333734
0.148084,0.072146,0.301324,0.036303,-0.00615,-0.005386,0.002953,-0.044144,0.08866,-1.637407,-0.089742,0.028513,0.358475,-0.013999,0.005277,-0.010923,0.033724,0.011586,-0.00737,0.33916
0.148745,0.0722,0.301167,0.024177,-0.004306,-0.003772,0.006579,-0.004746,0.042517,-1.636047,-0.090084,0.02852,0.358288,-0.013509,0.003416,-0.012243,0.017767,0.041066,-0.02257,0.339509
0.149489,0.071996,0.301125,0.011531,-0.015497,0.003374,0.156789,0.223856,0.211651,-1.630004,-0.090752,0.028519,0.357867,-0.025978,-6.9e-05,-0.013293,0.031702,0.026686,-0.036673,0.339437
0.149868,0.071668,0.301021,0.011574,-0.006425,-0.005393,0.034214,0.043143,0.042554,-1.633703,-0.091588,0.028457,0.357266,-0.025008,-0.003881,-0.016019,0.029702,0.040816,-0.061705,0.340753
0.150089,0.071632,0.300892,0.011647,-0.005883,-0.004955,0.001343,0.005115,0.008622,-1.637537,-0.092071,0.028416,0.356918,-0.02493,-0.004237,-0.016283,0.029711,0.040781,-0.061723,0.33863
0.150569,0.071752,0.300583,0.011798,-0.004713,-0.004007,-0.073156,-0.081476,-0.068777,-1.641743,-0.093015,0.028294,0.356334,-0.012912,0.000999,-0.013992,0.033806,0.011228,-0.007567,0.325997
0.151096,0.071873,0.300286,0.012369,0.008987,-0.008976,0.036005,-0.032634,0.044501,-1.647834,-0.093928,0.028008,0.355839,-0.023027,-0.014854,-0.007785,-0.006125,0.044712,-0.083425,0.317842
0.151666,0.072177,0.300042,0.024936,0.010825,-0.007619,0.037098,-0.047368,0.073727,-1.647417,-0.09475,0.027654,0.355393,-0.012379,-0.001296,-0.015674,0.031807,0.025371,-0.032587,0.311295
0.151964,0.072294,0.29994,0.012537,0.010599,-0.007651,0.037133,-0.166011,0.192014,-1.647178,-0.095118,0.027509,0.355152,-0.02502,-0.004326,-0.01643,0.029769,0.040547,-0.061848,0.3105
0.152607,0.072486,0.299797,0.01273,0.01242,-0.006156,0.036051,-0.03253,0.044543,-1.646227,-0.095698,0.027302,0.354575,-0.011961,-0.00314,-0.01704,0.032024,0.025072,-0.032773,0.309982
0.153127,0.072568,0.299736,0.012264,-0.000733,-0.000769,0.002231,-0.148295,0.176911,-1.645985,-0.096006,0.027078,0.353992,0.002992,-0.012337,-0.008957,-0.004094,0.028756,-0.049778,0.307542
0.153421,0.072596,0.299668,0.024812,0.010299,-0.008072,-0.007244,0.009055,0.053183,-1.647128,-0.096116,0.026939,0.353725,0.002865,-0.01183,-0.008608,-0.083413,0.10693,0.035404,0.307174
0.154118,0.072841,0.299471,0.012298,-0.000363,-0.000475,0.000952,-0.014674,0.029538,-1.649258,-0.096344,0.026611,0.353192,0.0009,-0.00108,-0.017077,0.033865,0.010059,-0.003396,0.307168
0.15478,0.073153,0.299255,0.012513,0.011083,-0.007256,0.0361,-0.03239,0.044594,-1.649395,-0.096409,0.026345,0.352731,0.002473,-0.010264,-0.007531,-0.002055,0.01442,-0.024864,0.306812
0.15552,0.073408,0.299017,0.024452,-0.001775,-0.001838,0.001969,-0.029429,0.059106,-1.647963,-0.096526,0.026019,0.352367,0.002187,-0.009099,-0.006701,-0.001974,0.014803,-0.025326,0.306102
0.155835,0.073528,0.298916,0.012211,-0.001004,-0.001017,0.000984,-0.014715,0.029553,-1.646998,-0.096555,0.025891,0.352255,0.001535,-0.00639,-0.004712,-0.002056,0.014429,-0.024859,0.304326
0.156282,0.073708,0.298801,0.012558,0.011945,-0.006547,0.036133,-0.032299,0.044625,-1.644682,-0.096467,0.025823,0.352184,0.000376,-0.001562,-0.001153,-0,0,0,0.305665
0.156725,0.0738,0.298712,0.012241,-0.000639,-0.000726,-0.148085,0.171603,-0.040332,-1.648291,-0.096438,0.025784,0.352166,0.00018,-0.000749,-0.000553,-0,0,0,0.310196
0.156975,0.07389,0.298648,0.01224,-0.000631,-0.000722,0.000984,-0.014715,0.029553,-1.647757,-0.096461,0.02575,0.352144,-0.012562,-0.003687,-0.001236,0.012147,-0.084375,0.142313,0.310863
0.157244,0.073978,0.298594,0,1e-06,1e-06,0.001766,-0.134323,0.146675,-1.643628,-0.09644,0.025669,0.35206,0.013744,-0.001209,-0.002383,-0.014198,0.098847,-0.167208,0.312516
0.157177,0.073792,0.298563,-0.000333,-0.003319,-0.00273,0,-0,-0,-1.641283,-0.096315,0.025498,0.35185,0.002055,-0.008532,-0.006321,0.031841,0.169021,-0.216727,0.316223
0.156881,0.073572,0.298435,-0.012772,-0.004493,-0.003501,-0.00071,0.014498,-0.03071,-1.639727,-0.096206,0.025157,0.351435,0.003388,-0.014056,-0.010459,-0.004119,0.028888,-0.049705,0.316059
0.156602,0.073436,0.298364,-0.025201,-0.005425,-0.004079,-0.002212,0.048882,-0.080369,-1.636692,-0.096082,0.024918,0.351126,0.004136,-0.017138,-0.012793,-0.001128,0.083316,-0.102034,0.315359
0.155765,0.073029,0.298213,-0.025629,-0.008988,-0.00706,0.001598,0.063287,-0.099757,-1.632955,-0.095827,0.024302,0.350295,0.004264,-0.014955,-0.027772,0.018501,0.152708,-0.241773,0.307472
0.154581,0.072549,0.297942,-0.038277,-0.010776,-0.008429,0.491556,-0.559424,0.122479,-1.633661,-0.095596,0.023546,0.349285,0.004677,-0.016622,-0.029232,0.015522,0.1394,-0.224821,0.289943
0.153804,0.072337,0.297741,-0.050906,-0.012376,-0.009646,0.051108,0.034314,-0.182711,-1.632362,-0.09544,0.023156,0.348732,0.017776,-0.014559,-0.029342,0.017728,0.125188,-0.196594,0.284739
0.151747,0.071752,0.297279,-0.064384,-0.028428,-0.00675,0.106935,-0.057997,-0.136252,-1.628569,-0.095095,0.022467,0.347597,0.005194,-0.018633,-0.031118,0.015338,0.139426,-0.224112,0.282071
0.148701,0.071014,0.296864,-0.089143,-0.014601,-0.011587,-0.02276,0.226678,-0.419329,-1.636921,-0.094795,0.021839,0.34629,0.005124,-0.01827,-0.031087,0.029685,0.039235,-0.052923,0.283688
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.139462,0.068617,0.30694,0.113742,0.034872,-0.020944,-0.054332,0.058154,0.030398,-1.759415,-0.124792,0.031925,0.344677,-0.027472,0.009968,-0.006313,-0.087375,0.147052,0.049176,0.396175
0.14163,0.069447,0.306479,0.10176,0.049029,-0.025746,0.624703,-0.672382,-1.469212,-1.761518,-0.125162,0.032191,0.344613,-0.01362,0.003996,0.004159,-0.003535,0.016709,-0.028112,0.395042
0.145906,0.071121,0.305586,0.112768,0.037344,-0.019342,-0.152938,-0.065093,-0.08008,-1.773212,-0.125615,0.032548,0.344681,-0.000818,0.005408,0.003897,-0.016848,0.017425,0.012376,0.394784
0.150086,0.072796,0.304746,0.100301,0.051783,-0.023885,-0.034357,-0.096206,0.144085,-1.785882,-0.125666,0.03269,0.34481,0.012277,0.004709,0.002127,0.001891,-0.015046,0.029358,0.394157
0.152141,0.073603,0.304353,0.099458,0.039306,-0.017954,-0.405384,0.295911,-0.179539,-1.787892,-0.125585,0.032735,0.344858,0.012366,0.004104,0.00169,0.002042,-0.015203,0.029247,0.393848
0.156296,0.075138,0.303593,0.0986,0.038415,-0.01885,-0.265746,0.517118,-0.385724,-1.789242,-0.125444,0.032762,0.344875,0.000131,-0.000866,-0.000623,-1e-05,-0.000111,0.000143,0.393171
0.160136,0.076476,0.302937,0.097905,0.038053,-0.019312,0.080789,-0.074391,0.097396,-1.790329,-0.125394,0.032755,0.344866,3e-06,-1.6e-05,-1.2e-05,-0,0,0,0.389895
0.163955,0.077592,0.302322,0.097123,0.024755,-0.014221,0.06715,-0.135233,0.257026,-1.791949,-0.125445,0.032769,0.344881,-4.4e-05,0.000291,0.000209,-0,0,0,0.388561
0.165675,0.078031,0.302071,0.096825,0.012225,-0.00845,-0.004396,-0.198802,0.193412,-1.791812,-0.125512,0.032768,0.344874,-0.012703,-0.001869,-8.3e-05,-0.063136,0.07883,0.015962,0.388097
0.169048,0.078827,0.301581,0.084488,0.024735,-0.014197,0.074774,-0.140228,0.234235,-1.792198,-0.125648,0.032762,0.344884,-6.7e-05,0.000441,0.000317,-1.3e-05,1.4e-05,1e-05,0.383537
0.172059,0.079492,0.301182,0.072212,0.01226,-0.008122,0.041394,-0.104636,0.19296,-1.794439,-0.12579,0.032799,0.344924,-0.012849,-0.000882,0.000625,-0.002045,0.015205,-0.029245,0.38251
0.173503,0.07981,0.301,0.072151,0.012928,-0.007662,0.041124,-0.104078,0.192744,-1.794727,-0.125842,0.032821,0.344944,-0.000128,0.000852,0.000612,-0,0,0,0.384184
0.175909,0.080399,0.300728,0.060036,0.014809,-0.005912,-1.349221,1.964122,-1.053787,-1.795474,-0.125908,0.032868,0.344995,-0.000232,0.001543,0.001108,-0,0,0,0.38568
0.177979,0.080973,0.300523,0.047922,0.016048,-0.004618,0.04024,-0.094384,0.155145,-1.799248,-0.125873,0.032893,0.345022,-3.5e-05,0.000231,0.000166,-0,0,0,0.380999
0.178895,0.08125,0.300451,0.036096,0.004351,0.002204,-0.415358,0.548348,-0.259752,-1.800094,-0.125856,0.032909,0.345043,-0.000138,0.000914,0.000656,-0.014374,0.105259,-0.168118,0.375473
0.180547,0.081708,0.300353,0.035989,0.002146,0.000431,-0.123763,0.139348,-0.021273,-1.803128,-0.12587,0.032937,0.345053,-0.000156,0.001039,0.000746,-0,-0,0,0.369045
0.182009,0.082009,0.300278,0.035674,0.015091,-0.005056,0.256825,0.275759,0.4096,-1.80828,-0.125986,0.032937,0.34504,-0.012695,-0.00186,-7.9e-05,0.012326,-0.090068,0.138865,0.368539
0.183443,0.082303,0.300255,0.035923,0.002578,0.000695,0.202019,0.228461,0.308514,-1.809622,-0.126279,0.032943,0.345025,-4.2e-05,0.000281,0.000201,-3.3e-05,-0.000369,0.000477,0.36523
0.184186,0.082489,0.300231,0.035907,0.003384,0.001307,-0.123428,0.142231,-0.016905,-1.810886,-0.126417,0.032955,0.345022,-7e-05,0.000468,0.000335,-0,-0,0,0.362923
0.185784,0.08295,0.300214,0.047803,0.005547,0.002496,-0.002703,-0.034484,0.115705,-1.813267,-0.126751,0.032981,0.34505,-0.00019,0.001286,0.000921,-0.004035,-0.045554,0.05895,0.358247
0.187496,0.083407,0.300187,0.047307,0.017952,-0.003415,0.546472,-0.541106,-1.361283,-1.816446,-0.127041,0.032968,0.345069,-0.012738,-0.001525,0.000154,-0.002154,0.013975,-0.027654,0.355117
0.188377,0.083648,0.300187,0.035748,0.006052,0.003279,0.003882,-0.063859,0.10966,-1.81655,-0.127148,0.032967,0.345079,-0.012748,-0.001453,0.000205,-0.002045,0.015205,-0.029245,0.35415
0.189925,0.084067,0.300239,0.035677,0.006482,0.00357,0.003598,-0.06343,0.109384,-1.819005,-0.12724,0.032998,0.345109,-0.00023,0.001575,0.001127,0,0,0,0.349881
0.191521,0.084524,0.300246,0.035111,0.018041,-0.002966,-1.428073,1.940107,-1.112731,-1.820755,-0.127227,0.033042,0.345151,-0.000202,0.001383,0.00099,0,0,0,0.345797
0.192971,0.084963,0.300233,0.03559,0.004599,0.002024,0.003989,-0.063893,0.109623,-1.819245,-0.127148,0.033101,0.345209,-0.000142,0.00097,0.000693,0,0,0,0.349353
0.193652,0.085121,0.300197,0.035057,0.01512,-0.00528,0.038843,-0.058789,0.105063,-1.820145,-0.127121,0.033111,0.345225,-2.5e-05,0.000167,0.000119,0,0,0,0.35142
0.195125,0.08551,0.300061,0.046877,0.015271,-0.005723,0.039851,-0.073387,0.134667,-1.821229,-0.127149,0.033107,0.345225,3e-06,-2.4e-05,-1.7e-05,0,0,0,0.346227
0.19646,0.08594,0.299868,0.034982,0.013603,-0.006507,0.038889,-0.058571,0.105155,-1.822701,-0.127186,0.033097,0.345197,4.5e-05,-0.000309,-0.000221,0,0,0,0.346012
0.197048,0.086143,0.299766,0.034946,0.013882,-0.0063,0.568483,-0.577066,-1.378565,-1.820684,-0.127174,0.033077,0.345182,0.000105,-0.000716,-0.000512,0,0,0,0.351199
0.197821,0.086355,0.299662,0.011911,-0.000773,-0.001157,0.000984,-0.014715,0.029553,-1.817235,-0.127031,0.033031,0.345148,0.000242,-0.001646,-0.001178,0,0,0,0.354828
0.197767,0.08619,0.299675,-0.01116,-0.013963,0.005141,-0.036941,0.029038,-0.046094,-1.817951,-0.126664,0.033047,0.345135,0.012908,0.000369,-0.000984,-3.4e-05,5.2e-05,0.004888,0.359726
0.19709,0.085972,0.299689,-0.011772,-0.003082,-0.001848,-0.002024,0.034678,-0.050313,-1.819642,-0.126225,0.033039,0.345075,0.013196,-0.001523,-0.002344,-3.7e-05,5.2e-05,0.004888,0.360784
0.196665,0.085899,0.299676,-0.02367,-0.002992,-0.001235,-0.001965,0.029428,-0.059102,-1.821083,-0.126016,0.033006,0.345019,0.000582,-0.003875,-0.00278,-0.18918,0.199526,0.141393,0.361389
0.196017,0.08582,0.299587,-0.012406,0.009345,-0.007643,0.034945,0.00024,-0.013084,-1.828742,-0.12579,0.032869,0.344865,0.000842,-0.005584,-0.004013,-0.002125,0.015302,-0.024325,0.364056
0.195914,0.085867,0.299361,0.011388,0.009073,-0.008939,-0.410826,0.564715,-0.319445,-1.835219,-0.125909,0.032696,0.344586,-0.013083,0.001162,-0.013934,0.032253,0.023214,-0.033725,0.367011
0.196095,0.085965,0.299208,0.011403,0.008576,-0.009327,0.036886,-0.029161,0.045984,-1.837979,-0.126102,0.032628,0.344389,-0.013223,0.002058,-0.013295,0.03434,0.007922,-0.009389,0.366265
0.196893,0.086371,0.298779,0.023288,0.008384,-0.010028,0.037914,-0.043869,0.075571,-1.84438,-0.12663,0.032588,0.343955,-0.013353,0.002871,-0.012718,0.017893,0.025317,0.002986,0.364838
0.198037,0.08696,0.298242,0.022622,0.020168,-0.016287,0.072735,-0.038273,0.071257,-1.84688,-0.127232,0.032587,0.343569,-0.013525,0.004006,-0.011903,-0.01895,0.077616,0.005031,0.362325
0.199205,0.087404,0.297731,0.035154,0.007909,-0.011001,0.037744,-0.038504,0.084387,-1.848124,-0.127657,0.032567,0.343356,-0.012411,-0.004027,-0.001658,-0.012125,0.02595,-0.021588,0.359544
0.199625,0.087537,0.297535,0.023274,0.007804,-0.010518,0.036756,-0.02375,0.054855,-1.847744,-0.127752,0.032555,0.343344,1.6e-05,-0.000108,-7.9e-05,-0.000147,0.000157,0.000112,0.360334
0.200284,0.087674,0.297249,0.011297,0.009662,-0.008481,0.036985,-0.028939,0.046081,-1.849821,-0.127779,0.032534,0.343356,0,-0,-0,-0,0,0,0.360832
0.200599,0.087781,0.297131,4e-06,-8.3e-05,-6.5e-05,-0,0,-0,-1.84693,-0.127644,0.032543,0.343374,-0.000126,0.000869,0.00063,-0,0,0,0.360605
0.200529,0.087761,0.29713,0.00076,-0.013031,0.005234,-0.036005,0.01421,-0.016532,-1.844664,-0.127519,0.03256,0.343385,-4.2e-05,0.000289,0.00021,-0,0,0,0.362231
0.199896,0.087586,0.297188,-0.022996,-0.01376,0.005825,1.469049,-1.929924,1.134566,-1.838905,-0.127266,0.032559,0.343371,0.00022,-0.001507,-0.001094,-0,0,0,0.365862
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.072049,0.030204,0.320286,0.028392,0.035484,-0.056304,0.121587,-0.156945,0.043373,-1.903469,-0.108199,0.045441,0.3061,0.004587,-0.028061,0.027255,0.108317,-0.292095,-0.037731,0.312764
0.073388,0.031706,0.317873,0.042587,0.042547,-0.066983,-0.090354,-0.35214,-0.275401,-1.903787,-0.108019,0.044517,0.30735,0.005053,-0.032483,0.040824,0.246028,-0.351745,-0.342326,0.312075
0.075072,0.03358,0.315078,0.043806,0.053582,-0.0748,-1.15882,1.655369,-1.833128,-1.903827,-0.107706,0.043523,0.308954,0.017407,-0.027311,0.043646,0.151559,-0.279975,-0.232882,0.307636
0.075981,0.034543,0.313682,0.044089,0.054606,-0.073772,-1.254873,1.653546,-1.728634,-1.903598,-0.107484,0.043082,0.309756,0.015241,-0.015006,0.037149,0.326311,-0.409856,-0.320197,0.303888
0.078049,0.036574,0.310804,0.044518,0.056401,-0.071931,0.032324,-0.260533,-0.19611,-1.903622,-0.106912,0.042371,0.311346,0.014968,-0.013761,0.03821,0.351963,-0.431032,-0.33565,0.300533
0.080206,0.038578,0.308076,0.04329,0.046298,-0.063119,-0.099563,-0.348594,-0.291849,-1.903684,-0.106352,0.041858,0.31274,0.015244,-0.015045,0.037036,0.047992,-0.161361,-0.099212,0.309422
0.081285,0.039522,0.306802,0.056985,0.045303,-0.063128,-0.359377,0.270627,-0.68593,-1.903291,-0.106012,0.041712,0.313399,0.026042,-0.000584,0.03054,0.277585,-0.353162,-0.196161,0.309944
0.083543,0.041185,0.304392,0.0572,0.046699,-0.061732,-0.197333,0.337976,-0.421744,-1.90383,-0.105161,0.041517,0.314736,0.027816,-0.011086,0.038605,0.122421,-0.240515,-0.123613,0.308553
0.085701,0.042717,0.302293,0.058135,0.050208,-0.05827,0.087481,-0.177261,-0.085328,-1.903872,-0.104099,0.041217,0.316094,0.028036,-0.012139,0.037632,0.131337,-0.248079,-0.128827,0.317161
0.086839,0.043618,0.301233,0.05866,0.052234,-0.056252,-0.248219,0.372639,-0.624231,-1.903602,-0.103466,0.040994,0.31684,0.040895,-0.009449,0.038142,0.337212,-0.442782,-0.251149,0.321963
0.089221,0.04586,0.299076,0.074306,0.06598,-0.060272,-0.023827,-0.242569,-0.33034,-1.903697,-0.102109,0.040436,0.318391,0.030585,-0.025675,0.043154,0.380906,-0.477839,-0.385168,0.330818
0.091893,0.048554,0.296856,0.074813,0.069419,-0.056721,0.022603,-0.228247,-0.151347,-1.903782,-0.10096,0.039744,0.319795,0.029183,-0.016998,0.033406,0.449299,-0.51369,-0.383406,0.331342
0.095068,0.051534,0.294566,0.102263,0.079219,-0.063753,-3.209557,1.860764,3.665928,-1.903839,-0.100056,0.038978,0.321145,0.016337,-0.019716,0.032882,0.26135,-0.237043,-0.449097,0.328206
0.096966,0.053131,0.293325,0.10188,0.079841,-0.063069,-0.236317,-0.474246,-0.489161,-1.903617,-0.099732,0.038609,0.32181,0.003141,-0.021055,0.033526,0.25192,-0.328494,-0.271956,0.327475
0.101376,0.056433,0.290687,0.128017,0.088526,-0.071332,0.071423,-0.189322,-0.296282,-1.903514,-0.09927,0.037954,0.323042,0.003263,-0.021549,0.033119,-0.024517,-0.070682,-0.09659,0.327313
0.106484,0.059697,0.287953,0.126398,0.088874,-0.070979,-0.074944,-0.322252,-0.427276,-1.903604,-0.099233,0.037428,0.32414,0.001261,-0.010552,0.02527,-0.02437,-0.044888,-0.050018,0.327301
0.109195,0.061261,0.286575,0.138181,0.086337,-0.072927,0.002752,-0.236007,-0.347457,-1.903824,-0.099318,0.037271,0.324572,-0.013679,-0.001981,0.017125,0.05288,-0.074853,-0.087792,0.327407
0.114789,0.064304,0.283889,0.135766,0.076298,-0.064854,-0.258592,-0.418335,-0.567239,-1.903992,-0.099464,0.037169,0.325259,-0.000261,-0.001534,0.015727,0.300694,-0.307857,-0.235889,0.329634
0.120537,0.067399,0.281318,0.147574,0.078471,-0.062541,-0.403395,-0.572906,-0.644305,-1.903712,-0.099435,0.03703,0.32579,0.000758,-0.005803,0.012172,-0.033767,-0.010297,0.003214,0.338122
0.126246,0.070426,0.278981,0.145587,0.070089,-0.05315,-0.179296,-0.294876,-0.414381,-1.903646,-0.099142,0.036648,0.326259,0.014595,-0.007152,0.009333,-0.034246,-0.009293,0.008771,0.365595
0.129009,0.071889,0.277911,0.144898,0.071054,-0.052382,-0.231237,-0.336395,-0.460528,-1.903872,-0.09882,0.036421,0.326467,0.01706,-0.02003,0.015658,-0.070522,-0.003458,-0.011749,0.374065
0.134351,0.074584,0.275949,0.131032,0.074238,-0.049818,-0.245616,-0.462375,-0.357997,-1.90394,-0.097993,0.035879,0.326841,0.017704,-0.022516,0.013607,-0.141424,0.447431,-0.703676,0.37579
0.139327,0.077101,0.274288,0.116211,0.053667,-0.034905,-0.084745,0.016704,-0.338003,-1.903951,-0.097142,0.035533,0.327127,0.015057,-0.008816,0.007955,0.015226,-0.053621,-0.026249,0.378775
0.141548,0.078213,0.273614,0.102727,0.043431,-0.027473,-0.075062,-0.255451,-0.05795,-1.903912,-0.096735,0.035503,0.327228,0.025637,0.006091,0.001546,0.226455,-0.133013,-0.274484,0.382913
0.145554,0.080085,0.272534,0.101639,0.032984,-0.020319,-0.17043,2.004375,-1.70952,-1.904047,-0.096188,0.035573,0.32734,0.012492,0.004359,0.001858,0.003781,-0.033191,0.016857,0.386791
0.148798,0.081443,0.271881,0.076176,0.025441,-0.010343,0.074832,-0.148158,0.223793,-1.903913,-0.096334,0.035862,0.327411,-0.003905,0.018505,-0.001677,0.038695,-0.021675,0.044447,0.387242
0.151554,0.082489,0.271537,0.063653,0.028244,-0.007751,0.074717,-0.132681,0.195032,-1.904124,-0.097099,0.036457,0.327451,-0.030468,0.01656,0.00017,0.034617,0.008642,-0.0141,0.39009
0.152719,0.082923,0.271494,0.051044,0.019127,0.000888,0.03872,-0.097291,0.150471,-1.90398,-0.097807,0.036801,0.32741,-0.043294,0.013998,-0.000246,0.257698,-1.545241,2.25474,0.390175
0.15447,0.08346,0.27169,0.038258,0.008363,0.007879,0.003,-0.065118,0.108425,-1.903908,-0.099756,0.037541,0.32721,-0.057906,0.022234,-0.008778,0.001723,0.091131,-0.005623,0.390406
0.155675,0.083771,0.272073,0.025914,0.009882,0.009368,0.112171,0.055867,0.19105,-1.903845,-0.102453,0.03826,0.326971,-0.083673,0.019036,-0.008195,0.108717,-0.475466,0.765749,0.389144
0.156061,0.083773,0.272306,0.025458,-0.003643,0.013684,0.02631,0.00482,0.145302,-1.903624,-0.104003,0.038573,0.326857,-0.083333,0.018475,-0.008753,0.053051,0.07091,-0.103677,0.388701
0.156682,0.083423,0.272707,0.012388,-0.009829,0.007807,0.243379,0.281367,0.297249,-1.903903,-0.107409,0.039098,0.326634,-0.095705,0.016073,-0.009311,0.051345,-0.128989,0.263686,0.389508
0.157314,0.082688,0.272983,0.023977,-0.027745,0.007818,-0.041881,0.033744,0.058005,-1.903757,-0.111187,0.039424,0.326317,-0.105476,-0.001021,-0.005059,0.023957,-0.001801,-0.014741,0.389263
0.157997,0.081654,0.273219,0.023813,-0.030234,0.005433,-0.019486,0.07658,0.061102,-1.90379,-0.114987,0.039562,0.325974,-0.10668,0.008615,-0.014253,0.039475,-0.009726,0.060216,0.383503
0.158424,0.081091,0.27331,0.02379,-0.031029,0.00467,-0.067713,0.028956,0.01168,-1.903796,-0.116917,0.039605,0.325794,-0.093821,0.011286,-0.013743,0.059871,-0.025476,0.039546,0.37906
0.159444,0.079962,0.27353,0.036498,-0.029978,0.00553,-0.062376,-0.14728,0.201766,-1.904248,-0.120268,0.039691,0.325385,-0.078497,-0.001169,-0.008727,0.049545,-0.137684,0.173773,0.377308
0.160636,0.079013,0.273749,0.037121,-0.014435,0.003023,-0.030906,-0.024488,0.07564,-1.904065,-0.123204,0.039812,0.324852,-0.066976,0.010285,-0.017771,-0.027361,0.040859,0.131841,0.36958
