0.181779,-0.004017,0.309366,-0.057675,-0.005728,-0.003729,-0.214915,-0.536546,0.217438,-1.915159,-0.173888,-0.004117,0.315085,4e-06,0.000297,0.000292,-0,0,0,0.180098
0.179275,-0.004055,0.309068,-0.057758,-0.006007,-0.00418,-0.168691,-0.678195,0.1355,-1.915017,-0.173897,-0.004118,0.315128,3e-06,0.000173,0.00017,-0,0,0,0.179885
0.178136,-0.004074,0.308942,-0.058017,0.006464,-0.010977,-0.231046,-0.605976,0.195854,-1.914832,-0.173907,-0.004121,0.315141,1e-06,6e-05,5.9e-05,-0,0,0,0.180115
0.176085,-0.004115,0.308733,-0.043594,0.007641,-0.010346,-0.319994,-0.735622,0.152254,-1.914845,-0.173918,-0.004134,0.315129,-1e-06,-9.5e-05,-9.4e-05,0,0,0,0.179698
0.174257,-0.004139,0.308429,-0.02916,-0.007004,-0.006364,-0.355543,-0.638537,-0.039115,-1.914759,-0.173907,-0.004146,0.315116,-2e-06,-0.000154,-0.000151,0,0,0,0.178336
0.173513,-0.00415,0.308219,-0.029432,0.003325,-0.015312,-0.23691,-0.533798,0.047968,-1.915294,-0.173907,-0.004148,0.315129,1e-06,7.7e-05,7.6e-05,0,0,0,0.178164
0.172159,-0.004116,0.307632,-0.029594,0.001044,-0.017735,3.094252,-4.936943,-0.722002,-1.914663,-0.173894,-0.004146,0.315158,9e-06,0.000582,0.000573,-0.003619,0.003156,0.002285,0.177866
0.171108,-0.004044,0.306809,-0.015396,-0.002249,-0.021591,3.326243,-4.791462,-0.186703,-1.91517,-0.17388,-0.004163,0.315212,1.5e-05,0.000997,0.00098,-1e-06,1e-06,1e-06,0.178034
0.170677,-0.003979,0.306327,-0.029845,-0.002042,-0.021064,-0.547479,-0.853839,-0.422959,-1.915185,-0.173878,-0.00419,0.315242,3e-06,0.000224,0.000221,-0,0,0,0.177765
0.169952,-0.003849,0.305284,-0.015517,-0.003307,-0.022829,-0.230608,-0.55551,0.034772,-1.915049,-0.17385,-0.004228,0.315331,1.5e-05,0.001055,0.001037,-0,0,0,0.177136
0.169346,-0.003711,0.304243,-0.015525,-0.00292,-0.022517,-0.417218,-0.7004,-0.296901,-1.915018,-0.173834,-0.00426,0.315428,2.2e-05,0.001486,0.00146,-0,0,0,0.17765
0.168852,-0.003572,0.303301,-0.000943,-0.00096,-0.02085,-0.285487,-0.791576,-0.238038,-1.915243,-0.173828,-0.00429,0.315512,1.8e-05,0.001229,0.001208,-0,0,0,0.17774
0.16865,-0.003496,0.302865,-0.015359,0.000145,-0.01939,-0.26027,-0.513464,-0.143886,-1.915172,-0.173826,-0.004297,0.315548,1.7e-05,0.001176,0.001156,-0,0,0,0.177222
0.168322,-0.003299,0.301992,-0.000835,0.000846,-0.01901,-0.249698,-0.521534,-0.111351,-1.915344,-0.173825,-0.004289,0.315585,5e-06,0.000333,0.000327,-0,0,0,0.177343
0.168083,-0.003043,0.301119,-0.000976,0.011875,-0.027218,-0.016325,-0.238402,0.065794,-1.914992,-0.173824,-0.004279,0.315609,2e-06,0.000133,0.000131,-0,0,0,0.177426
0.167951,-0.002791,0.300222,-0.000989,0.011728,-0.027417,-0.114424,-0.383444,-0.030512,-1.915242,-0.173824,-0.004279,0.315609,0,0,0,-0,0,0,0.177152
0.167911,-0.002662,0.299746,-0.001046,0.010929,-0.028299,-0.004137,-0.223078,0.075285,-1.915116,-0.173834,-0.004294,0.31561,-1e-06,-5.7e-05,-5.6e-05,-0,0,0,0.177493
0.167894,-0.002411,0.298752,-0.000933,-0.000376,-0.020495,-0.107634,-0.328503,0.012349,-1.915508,-0.173834,-0.004294,0.31561,-0,-0,-0,-0,-0,0,0.177098
0.1679,-0.002196,0.297793,-0.000976,-0.00097,-0.021199,-0.218764,-0.375847,-0.2593,-1.915097,-0.173834,-0.004279,0.31561,0,1e-06,1e-06,0,0,0,0.176817
0.167923,-0.002102,0.297275,-0.001074,-0.002355,-0.022745,-0.180622,-0.422988,-0.086831,-1.915097,-0.173834,-0.004287,0.315616,0,0,0,0,0,0,0.176844
0.167968,-0.001879,0.296198,-0.001169,0.009277,-0.030306,-0.133466,-0.30127,-0.21869,-1.915129,-0.173834,-0.004281,0.315622,0,1.8e-05,1.8e-05,0,0,0,0.176878
0.16794,-0.001643,0.29518,-0.001013,0.011532,-0.027886,0.054518,-0.156805,0.153231,-1.91549,-0.173822,-0.004277,0.31564,2e-06,0.00013,0.000127,0,0,0,0.176579
0.167901,-0.001567,0.294762,-0.00082,0.001336,-0.018851,0.034594,0.001967,-0.0064,-1.915174,-0.173821,-0.004281,0.315664,5e-06,0.000328,0.000322,0,0,0,0.174893
0.167816,-0.001507,0.294296,-0.000244,-0.003447,-0.00382,0.004727,-0.114109,0.162835,-1.915725,-0.173804,-0.004286,0.315773,3.4e-05,0.002355,0.00231,0,0,0,0.174644
0.167832,-0.001559,0.294421,0.000244,0.00344,0.00381,-0,-0,-0,-1.915264,-0.173784,-0.004322,0.315935,3.6e-05,0.002522,0.002472,0.0018,-0.015418,0.024278,0.175424
0.167864,-0.00162,0.294933,0.000722,-0.002729,0.017305,0.089384,0.172796,0.159933,-1.915195,-0.173774,-0.004386,0.316086,1.6e-05,0.001145,0.001122,0,0,0,0.176255
0.16792,-0.001639,0.295231,0.000706,-0.002939,0.017057,-0.009046,0.034085,0.024219,-1.915616,-0.17377,-0.004421,0.316153,0.000855,-0.009465,0.009731,-0.021373,-0.015831,-0.001891,0.17592
0.168005,-0.001733,0.295978,0.000801,-0.001549,0.018548,0.200277,0.364672,0.254358,-1.915633,-0.173763,-0.004474,0.316243,1.4e-05,0.001008,0.000987,2e-06,-2e-06,-2e-06,0.175423
0.168113,-0.002021,0.296829,0.000899,-0.013111,0.026073,0.12809,0.318693,0.188512,-1.915781,-0.173771,-0.004514,0.316261,-9e-06,-0.000656,-0.000642,0,-0,-0,0.174958
0.168196,-0.002296,0.297375,0.001008,-0.01153,0.027782,0.172218,0.373819,0.266297,-1.915762,-0.173781,-0.004538,0.316268,0.000822,-0.011772,0.007473,-0.036454,0.011166,-0.017825,0.174748
0.168416,-0.003112,0.298796,0.001303,-0.020282,0.03837,0.200309,0.478137,0.283463,-1.915406,-0.173834,-0.004561,0.316264,-2e-06,-0.000157,-0.000154,0,-0,-0,0.17478
0.168754,-0.004147,0.300518,0.016084,-0.029843,0.047755,1.673481,1.816986,-1.703768,-1.916187,-0.173898,-0.004563,0.316267,-0,-0,-0,0,-0,-0,0.17318
0.169254,-0.005446,0.302597,0.016392,-0.038663,0.058246,0.476325,1.135061,0.510047,-1.916525,-0.173994,-0.004554,0.316285,8e-06,0.000563,0.000551,0,-0,-0,0.171668
0.169572,-0.006198,0.303703,0.01633,-0.039779,0.05703,0.544579,0.376531,0.225509,-1.916801,-0.174036,-0.004543,0.316299,2.1e-05,0.001375,0.001346,0.001798,-0.015394,0.024294,0.171041
0.170337,-0.007777,0.305924,0.030878,-0.040433,0.055952,0.58708,0.418099,0.265413,-1.917204,-0.174175,-0.004533,0.316307,0,5e-06,5e-06,0,0,0,0.170327
0.171186,-0.009531,0.308104,0.030894,-0.055165,0.060269,0.331942,0.962193,0.352468,-1.917488,-0.174399,-0.004529,0.316331,5e-06,0.000305,0.000298,0,0,0,0.171117
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.145245,-0.062783,0.324665,-0.000414,-0.002871,-0.003538,0.049646,0.121758,0.055982,-0.26294,-0.164306,-0.055589,0.309754,0.015818,0.000386,-0.001227,0.002045,-0.015205,0.029245,-0.847914
0.145341,-0.062818,0.324507,-0.000159,0.00892,-0.010924,0.138842,0.240275,0.134867,-0.437288,-0.164084,-0.05556,0.309682,0.015819,0.000487,-0.001103,-0.024441,0.015167,0.046849,-0.474653
0.145506,-0.062802,0.324448,0.015935,-0.000749,-0.000722,0.07245,0.160224,0.110008,-0.693993,-0.163881,-0.055441,0.309559,0.01582,0.000982,-0.000476,-0.107226,0.110099,0.101935,-0.181215
0.145786,-0.062765,0.324463,0.000206,0.001442,0.001778,-0.343353,0.941464,-0.207897,-1.001561,-0.163836,-0.055212,0.309493,-0.000936,0.012585,-0.006298,-0.510059,-0.331032,0.726775,0.016022
0.145947,-0.062707,0.324487,0.000376,0.002641,0.003255,0.040075,0.359004,-0.110943,-1.161707,-0.163912,-0.055138,0.309477,6e-06,0.001396,0.00178,-1.451559,-1.347977,1.879096,0.094907
0.14636,-0.062539,0.324583,0.016509,0.013518,-0.005081,0.247196,0.583289,0.137008,-1.422587,-0.164259,-0.055097,0.3095,-0.015807,-0.00028,0.001362,-1.607994,-0.189809,-0.627567,0.221789
0.14683,-0.06234,0.324798,0.016639,0.00448,0.005668,0.004034,-0.00723,0.033082,-1.578632,-0.164637,-0.055065,0.3096,-0.015801,0.00024,0.002014,-4.149554,-2.595528,-2.548978,0.329271
0.147085,-0.062233,0.324933,0.016721,0.005152,0.006476,0.04425,0.174863,-0.070299,-1.637608,-0.164862,-0.055055,0.309638,-0.015801,-2.3e-05,0.001675,-0.854249,-0.381004,0.781796,0.384945
0.147575,-0.061988,0.325236,0.016873,0.006431,0.008006,0.051221,0.091457,0.110136,-1.704657,-0.165609,-0.055097,0.309665,-0.031622,-0.002332,0.000407,-1.521226,-0.44143,-0.446491,0.449955
0.147978,-0.061746,0.325518,0.000824,0.006081,0.007409,0.034495,0.068422,0.063208,-1.733906,-0.166549,-0.055238,0.309536,-0.031684,-0.006137,-0.004482,-0.344821,-0.269911,0.942085,0.450286
0.148315,-0.06156,0.325762,0.016448,0.003578,0.004476,-2.119,1.717313,-1.027653,-1.753956,-0.16751,-0.055431,0.309189,-0.015932,-0.007787,-0.008297,-0.240249,-1.964071,2.387306,0.439445
0.148433,-0.061488,0.32585,0.000548,0.004086,0.004961,0.055875,0.665692,0.157318,-1.758811,-0.168093,-0.055463,0.308923,-0.03268,0.001879,-0.016711,-0.048858,-0.651464,-0.105802,0.435002
0.148635,-0.061397,0.325946,0.000219,0.001645,0.001995,0.030147,0.129976,0.095207,-1.763772,-0.169631,-0.055435,0.308207,-0.033654,0.010075,-0.028736,0.065019,-0.728323,-0.14159,0.422891
0.148783,-0.061366,0.325985,8e-05,0.000602,0.00073,0.010077,0.024492,0.011229,-1.765337,-0.171558,-0.055357,0.307199,-0.048737,-0.002643,-0.021208,0.210394,-0.305481,0.119416,0.411706
0.148856,-0.061351,0.325987,5.3e-05,0.000402,0.000487,0.053384,0.126813,0.05837,-1.764632,-0.17259,-0.055249,0.306695,-0.049613,0.008426,-0.029546,-0.728985,-1.113237,-0.98469,0.408269
0.148964,-0.06133,0.32598,6.6e-05,0.000496,0.000601,-0.125511,0.253321,-0.058963,-1.766271,-0.175043,-0.054995,0.305631,-0.06551,0.008845,-0.027736,0.038726,0.028519,-0.132301,0.388393
0.149145,-0.061287,0.325968,0.000175,0.001328,0.001609,-0.160385,0.207272,0.527631,-1.772902,-0.177593,-0.05465,0.304648,-0.065447,0.011497,-0.024564,0.046372,0.133515,-0.263689,0.354931
0.149351,-0.061227,0.325961,0.000132,0.001007,0.001219,0.056033,0.713484,0.732156,-1.785867,-0.180279,-0.054236,0.303827,-0.081227,0.013293,-0.021105,-0.020543,-0.017115,-0.225271,0.327952
0.149473,-0.06118,0.325953,0.000177,0.001352,0.001636,0.196246,0.574591,0.056783,-1.793123,-0.181609,-0.054002,0.303463,-0.064548,0.003998,-0.012061,0.033979,0.002942,-0.171977,0.328368
0.149713,-0.061123,0.325909,5e-06,4e-05,4.9e-05,-1.939403,1.821456,-1.185919,-1.822232,-0.184154,-0.053532,0.302824,-0.065197,0.015993,-0.019344,-0.771361,-0.98376,-1.146959,0.327684
0.14991,-0.061114,0.325808,-0.000177,-0.001365,-0.001653,0.137076,0.506701,-0.204101,-1.846169,-0.186528,-0.053145,0.302396,-0.048403,0.008448,-0.007946,-0.67775,-1.105673,-1.209979,0.322307
0.149931,-0.061091,0.325737,-0.000226,0.008608,-0.011274,0.278512,0.739326,-0.101283,-1.860579,-0.187639,-0.052931,0.302251,-0.048262,0.010109,-0.005844,-2.750647,-3.336751,-3.542041,0.321622
0.149904,-0.06102,0.325628,-9e-06,-7.3e-05,-8.9e-05,0.305531,0.860223,-0.042444,-1.884008,-0.189609,-0.052484,0.302134,-0.047937,0.013503,-0.001534,-0.043482,-0.068642,-0.137788,0.320644
0.149702,-0.060922,0.325551,-0.015828,0.000872,0.000961,0.123719,0.825857,0.339929,-1.913452,-0.191407,-0.051863,0.302055,-0.047703,0.015299,0.000678,0.032041,0.020705,-0.044537,0.321226
0.149346,-0.060827,0.325517,3e-05,0.000226,0.000274,-0.222219,0.816946,1.408132,-1.915431,-0.193004,-0.051168,0.301901,-0.04772,0.014255,-0.000813,-0.521709,-1.735928,2.016009,0.31599
0.149169,-0.060773,0.3255,-0.015816,0.000952,0.001046,0.130417,0.842351,0.138251,-1.915473,-0.193643,-0.05081,0.301783,-0.032509,0.024779,-0.010919,-0.290693,0.408566,0.223156,0.311677
0.148789,-0.060667,0.325447,-0.015822,0.000899,0.000975,0.268201,0.856083,-0.165531,-1.916266,-0.194746,-0.049999,0.301485,-0.032422,0.024984,-0.010716,-0.288142,0.394801,0.250096,0.30564
0.148385,-0.060486,0.325306,-5.6e-05,0.009813,-0.009816,0.2633,0.680216,-0.27901,-1.916721,-0.195533,-0.049258,0.301089,-0.016818,0.022775,-0.014671,-0.003727,0.073722,0.057159,0.3047
0.148218,-0.060374,0.325213,-3.6e-05,-0.000265,-0.000321,-0.66081,1.213862,5.170182,-1.916945,-0.195844,-0.048934,0.300866,-0.016329,0.010986,-0.007347,-0.24199,0.311482,0.182056,0.304377
0.147982,-0.060244,0.324945,-0.000471,0.006721,-0.013568,0.2863,0.536807,0.188683,-1.916913,-0.196278,-0.048341,0.300407,-0.000571,0.01082,-0.008595,0.000836,0.02818,0.042509,0.30477
0.148108,-0.060349,0.324574,0.015075,-0.006477,-0.007744,0.331284,0.527485,0.258693,-1.916968,-0.196554,-0.047829,0.300001,-0.000566,0.010842,-0.008567,-0.131631,0.176136,0.135318,0.303707
0.148202,-0.060373,0.324383,-0.000599,0.005784,-0.014725,0.284167,0.4773,0.0245,-1.917452,-0.19661,-0.047658,0.29987,-0.000563,0.010865,-0.008537,-0.137257,0.266487,-0.042005,0.302921
0.148487,-0.060343,0.323932,-0.000704,-0.005252,-0.006407,0.153205,0.394102,0.119904,-1.917914,-0.196639,-0.047525,0.29979,-0.000517,0.011294,-0.007979,0.035473,-0.010663,0.018281,0.30251
0.148897,-0.060225,0.323294,0.014991,0.01328,-0.027292,0.193463,0.261727,-0.044766,-1.917933,-0.196609,-0.047514,0.299869,0.000165,0.001581,0.002056,-1.6e-05,-2e-05,-2e-05,0.299376
0.14933,-0.059891,0.322427,0.015076,0.013937,-0.026523,0.41342,0.502452,0.36031,-1.918093,-0.196545,-0.047465,0.300083,0.000341,0.003271,0.004249,-0.000174,-0.000226,-0.000224,0.304212
0.149585,-0.059626,0.321868,0.014884,0.012488,-0.028323,0.275099,0.388128,0.014833,-1.918229,-0.196537,-0.047441,0.300199,0.000282,0.002708,0.003515,-0.242555,-0.220487,-0.485788,0.308791
0.150255,-0.059012,0.320508,0.014581,0.010171,-0.031239,0.26626,0.298853,0.335427,-1.917682,-0.196498,-0.047394,0.300394,0.000218,0.002093,0.002713,-0.001926,-0.002511,-0.002493,0.315813
0.150975,-0.05847,0.319073,0.014441,0.009037,-0.032726,0.280155,0.305804,0.241174,-1.917867,-0.196503,-0.047359,0.300491,9.6e-05,0.000924,0.001197,-0.071126,-0.092982,-0.092783,0.322085
0.151806,-0.057973,0.31751,0.030037,0.016606,-0.045408,0.286758,0.254206,0.202572,-1.918063,-0.196477,-0.047352,0.300516,-2.8e-05,-0.000266,-0.000345,-1e-06,-2e-06,-2e-06,0.327744
0.152228,-0.05775,0.316747,0.014246,0.007341,-0.035006,0.073294,-0.00896,0.017967,-1.917494,-0.196455,-0.047376,0.3005,-6.7e-05,-0.000645,-0.000836,-0.012093,0.097326,-0.173042,0.329718
0.152974,-0.05737,0.315247,0.014179,0.006666,-0.035976,0.131531,0.08297,0.062201,-1.917661,-0.196363,-0.047431,0.300457,0.016209,-0.011739,0.006388,-0.034042,-0.002364,0.009985,0.333119
0.153604,-0.057149,0.313925,0.014212,0.006791,-0.035939,0.072522,-0.009968,0.017165,-1.917834,-0.196245,-0.047494,0.300453,-2.4e-05,-0.00023,-0.000298,0,0,-0,0.340559
0.153919,-0.05709,0.313298,0.01433,-0.003078,-0.026199,0.057513,0.020561,0.039467,-1.917663,-0.196161,-0.04754,0.300471,-5e-06,-5.2e-05,-6.8e-05,0.010927,0.044229,-0.05923,0.342534
0.154511,-0.057096,0.312099,0.014194,0.006376,-0.036662,0.10818,-0.053063,0.21751,-1.917428,-0.195937,-0.047694,0.300631,3.4e-05,0.000336,0.000436,-0.072461,-0.075965,-0.108279,0.345907
0.154984,-0.057207,0.31098,0.014216,-0.004519,-0.028297,0.114463,0.126351,0.05976,-1.917714,-0.195707,-0.048015,0.300879,0.016308,-0.010933,0.007416,-0.292405,-0.301668,-0.291401,0.350707
0.155198,-0.057269,0.310342,-0.001833,-0.004855,-0.028827,0.299286,0.438366,0.177572,-1.917327,-0.195582,-0.048195,0.300978,0.01623,-0.011756,0.006346,0.000439,-0.024924,-0.027419,0.351576
0.155567,-0.057335,0.309002,0.013995,-0.006796,-0.031492,0.191739,0.250514,0.122031,-1.91773,-0.195414,-0.048515,0.301197,-1e-06,-1.2e-05,-1.6e-05,-0.041029,-0.131183,-0.118288,0.352201
0.155929,-0.057326,0.307463,0.013821,0.002464,-0.04233,0.229659,0.256542,0.118465,-1.917893,-0.195359,-0.048832,0.301479,0.000595,-0.010679,0.008775,0.033674,-0.068828,-0.067579,0.364378
0.156261,-0.057044,0.305795,-0.001969,0.00485,-0.039391,0.185516,0.201941,0.067939,-1.917681,-0.195424,-0.049137,0.301751,0.000593,-0.010684,0.008769,-0.009355,-0.07207,-0.081565,0.364185
0.15643,-0.056754,0.304907,-0.0018,0.017419,-0.045747,0.131188,0.021379,0.502428,-1.917237,-0.195497,-0.049291,0.301913,-0.015073,-0.0097,0.011078,0.04557,-0.085023,-0.119673,0.363291
0.156881,-0.055903,0.302985,-0.001579,0.019412,-0.043231,0.106127,-0.023538,0.030539,-1.917233,-0.19566,-0.049577,0.302302,0.000777,-0.008848,0.011145,-2.956539,-3.120478,-3.518785,0.364899
0.157567,-0.054835,0.301036,0.030493,0.029941,-0.052365,0.137214,-0.048222,0.082996,-1.91735,-0.195856,-0.049787,0.302723,0.000913,-0.007493,0.012893,0.077058,-0.304844,-0.222084,0.365716
0.158583,-0.053554,0.299005,0.030581,0.042505,-0.058777,-2.184646,1.456661,-0.001197,-1.917435,-0.196123,-0.04995,0.303158,-0.014843,-0.007381,0.014049,-0.788777,-1.256991,-1.055012,0.367367
0.159241,-0.052855,0.29796,0.030565,0.042704,-0.058591,-0.033871,0.065144,0.105914,-1.916456,-0.196273,-0.050011,0.303378,-0.014771,-0.006689,0.014934,0.001722,-0.031456,-0.048897,0.367766
0.160825,-0.051338,0.295886,0.046798,0.033871,-0.047532,-0.073771,0.145251,-0.031905,-1.916946,-0.196577,-0.050105,0.303785,-0.015386,0.003621,0.005669,0.028399,-0.020324,-0.051057,0.373899
0.162791,-0.049744,0.293783,0.062592,0.044853,-0.056289,0.175941,-0.00887,0.013092,-1.916484,-0.196921,-0.05017,0.304114,-0.014884,-0.007797,0.013477,-0.035166,0.0111,-0.02285,0.376831
0.163929,-0.049,0.292768,0.062598,0.033659,-0.048331,0.076365,0.042606,-0.003677,-1.917017,-0.197079,-0.050225,0.30424,0.000169,0.001603,0.002059,0.191377,-0.22279,-0.136146,0.377831
0.166429,-0.047593,0.290809,0.078493,0.034376,-0.047901,0.14505,-0.107881,0.197161,-1.916976,-0.197412,-0.050329,0.304397,1e-06,1.4e-05,1.8e-05,0.011562,-0.018019,-0.012297,0.386062
0.169085,-0.046303,0.289006,0.078401,0.035288,-0.047049,0.101763,0.298036,0.363385,-1.9163,-0.197603,-0.050379,0.304396,-0.000101,-0.000944,-0.001213,-0.022526,-0.024954,-0.030091,0.395979
0.170437,-0.045675,0.288183,0.062476,0.036744,-0.044902,0.165113,0.052461,0.02177,-1.916095,-0.197666,-0.050402,0.304353,-0.000201,-0.001873,-0.002406,8e-06,-1.4e-05,-3e-06,0.399599
0.173227,-0.04446,0.286662,0.078544,0.026989,-0.035526,-0.014895,0.28765,0.109892,-1.916033,-0.197709,-0.050472,0.304266,-0.000145,-0.001342,-0.001725,0.003146,-0.003662,-0.002228,0.396598
0.175991,-0.043279,0.285273,0.078475,0.028598,-0.033678,0.044923,0.051156,0.016368,-1.915529,-0.197642,-0.05051,0.304212,-5.9e-05,-0.000545,-0.000702,1e-06,-1e-06,-1e-06,0.394628
0.178789,-0.042111,0.283996,0.078343,0.029421,-0.032918,-2.292675,1.374631,0.147811,-1.915539,-0.197537,-0.050528,0.304183,-1.7e-05,-0.000158,-0.000203,0,-0,-0,0.394126
0.180233,-0.041572,0.283339,0.07821,0.028095,-0.034971,-0.110507,0.13177,0.022375,-1.915685,-0.197467,-0.050534,0.30417,-1.2e-05,-0.000113,-0.000145,-0.012128,0.09532,-0.174119,0.394865
0.183244,-0.040379,0.281906,0.078078,0.0287,-0.034554,0.091197,-0.083807,0.176823,-1.915679,-0.197398,-0.050577,0.304143,-3.9e-05,-0.000365,-0.00047,0,-0,-0,0.395901
0.18629,-0.039022,0.280288,0.077482,0.038031,-0.045727,-2.351088,1.261837,-0.341429,-1.915844,-0.197414,-0.050594,0.30409,-0.000112,-0.001049,-0.001351,0,-0,-0,0.39647
0.187801,-0.038273,0.27942,0.077407,0.039208,-0.044295,0.053454,-0.180798,-0.285498,-1.915941,-0.197453,-0.050604,0.304045,-0.000182,-0.001704,-0.002195,-0.012128,0.095329,-0.174114,0.395416
0.190759,-0.036741,0.277688,0.077214,0.039647,-0.044115,-0.169904,-0.627209,-0.557046,-1.91712,-0.197532,-0.050644,0.303947,-0.015876,-0.00089,-0.00016,-0.002045,0.015205,-0.029245,0.388847
0.193985,-0.035226,0.276023,0.077507,0.029802,-0.034566,-0.578259,-1.328603,-2.029722,-1.917218,-0.197604,-0.050667,0.303938,4.9e-05,0.000454,0.000586,0,-0,-0,0.382307
0.195747,-0.03439,0.275205,0.092651,0.043579,-0.040273,-0.032472,-2.241343,-1.238413,-1.917617,-0.197614,-0.050646,0.303967,0.000154,0.001432,0.001846,0,-0,-0,0.378229
0.199287,-0.033188,0.273997,0.077802,0.020167,-0.024998,-0.892922,-2.199494,-3.44571,-1.917764,-0.197571,-0.050571,0.304061,0.000336,0.00313,0.004031,0.001759,-0.013813,0.02523,0.365584
0.202505,-0.032517,0.273084,0.062587,0.008967,-0.01616,-0.926055,-2.560674,-2.619334,-1.917243,-0.197541,-0.050412,0.304282,0.00051,0.004756,0.006115,0.001758,-0.013813,0.025229,0.355897
0.205022,-0.032451,0.272577,0.048243,-0.016276,-0.003087,-0.010488,-4.870432,-2.657684,-1.917878,-0.197508,-0.050191,0.304531,0.000607,0.005679,0.007283,0.079903,0.066144,0.123945,0.352304
0.205947,-0.03268,0.27246,0.048305,-0.016261,-0.003167,0.317943,-3.886811,-2.016409,-1.917886,-0.197498,-0.05008,0.304656,0.000563,0.005274,0.006756,-0.005224,-0.00549,0.030282,0.350558
0.207123,-0.033545,0.272552,0.017476,-0.02856,0.005909,0.369953,-3.312591,-1.233075,-1.917804,-0.197464,-0.049875,0.304918,0.00053,0.00498,0.006363,0.001756,-0.013814,0.025229,0.34272
0.207541,-0.034842,0.272813,0.00179,-0.031505,0.002955,2.656495,-5.117973,-4.553644,-1.918213,-0.197445,-0.049682,0.305147,0.000413,0.003885,0.004953,-0,0,0,0.334563
0.207511,-0.035563,0.272903,-0.013272,-0.046048,0.007525,0.134056,-3.388645,0.194495,-1.917825,-0.197414,-0.049612,0.305234,0.00035,0.003295,0.004198,-0,0,0,0.330989
0.206922,-0.037012,0.272881,-0.029974,-0.034848,0.000687,-0.153223,-4.250698,1.486169,-1.917748,-0.197343,-0.04948,0.305382,0.00035,0.003311,0.004211,0.001757,-0.013817,0.025227,0.327694
0.205703,-0.037951,0.27279,-0.047489,-0.009703,-0.01025,1.798487,-4.220536,-4.085764,-1.917838,-0.19727,-0.049302,0.305538,0.000417,0.003951,0.005016,-0.000271,0.000323,0.000196,0.323929
0.203597,-0.03826,0.272586,-0.063708,-0.004371,-0.001303,2.407252,-4.826171,-3.617195,-1.917645,-0.197217,-0.04905,0.305738,0.000517,0.004919,0.006231,0.001757,-0.013824,0.025223,0.318195
0.202178,-0.03818,0.272467,-0.080287,0.007274,-0.007666,-0.508078,-3.31016,-1.712054,-1.917798,-0.197186,-0.048925,0.305827,0.000462,0.0044,0.005568,-0,0,0,0.315197
0.198579,-0.037876,0.272079,-0.112065,0.004843,-0.009491,-1.309947,-2.711992,-1.309148,-1.91661,-0.197067,-0.04869,0.305968,0.016099,0.003903,0.003936,0.003801,-0.029038,0.054464,0.31399
0.194269,-0.037031,0.271441,-0.112946,0.031064,-0.020948,2.83261,-5.353158,-2.805688,-1.9171,-0.19701,-0.048473,0.306071,0.000315,0.003021,0.003809,-0.000995,0.001182,0.000719,0.314045
0.191864,-0.0364,0.271006,-0.11276,0.031185,-0.021263,-1.139031,-2.21286,-0.859866,-1.916669,-0.196984,-0.048384,0.306099,0.000241,0.002318,0.002921,-1.5e-05,1.7e-05,1.1e-05,0.31402
0.186987,-0.034863,0.269962,-0.128638,0.042838,-0.0289,-0.545897,-2.198658,-0.584015,-1.916293,-0.196982,-0.048319,0.306114,6e-06,5.9e-05,7.4e-05,2.872172,3.021155,3.626759,0.313653
0.181756,-0.032751,0.268592,-0.144165,0.055914,-0.034817,-0.955925,-1.93576,-0.753078,-1.916115,-0.197006,-0.04833,0.306102,-9.8e-05,-0.000944,-0.001189,-0,1e-06,0,0.313668
0.176317,-0.030228,0.266881,-0.143759,0.065799,-0.046291,-0.670481,-1.548723,-0.752244,-1.916544,-0.197043,-0.048327,0.306091,-1e-06,-9e-06,-1.1e-05,-0,0,0,0.312137
0.173611,-0.028849,0.265892,-0.143605,0.076905,-0.055255,-0.507241,-1.306257,-0.590053,-1.916101,-0.197066,-0.048326,0.306093,-0,-0,-0,-0,0,0,0.310925
0.168205,-0.025823,0.26366,-0.142911,0.088084,-0.064817,-0.316766,-1.109808,-0.446865,-1.916215,-0.197077,-0.048315,0.306108,4e-06,3.7e-05,4.6e-05,-0,0,0,0.310676
