0.144594,-0.035913,0.340902,2.59246460658506,0.379231240824603,0.0468396376922605,0.014776,-0.001667,-0.001637,0.000857,-0.014604,0.029486
0.145068,-0.03599,0.340826,2.60604590439842,0.379040549088598,0.051256433084937,0.014594,-0.003008,-0.002976,-0.003796,0.001347,0.016276
0.145627,-0.036072,0.340685,2.60682713192835,0.378900795682485,0.0537733459886202,0.014558,-0.00332,-0.003296,0.000984,-0.014715,0.029553
0.145943,-0.036134,0.340594,2.60724878789372,0.37908166404914,0.0535702849718239,0.02929,-0.005404,-0.005375,0.00112,-0.016486,0.033371
0.146653,-0.036244,0.340367,2.62197954776333,0.375035744666586,0.0634504461480321,0.014445,-0.004267,-0.00426,-0.010034,-0.001084,0.072585
0.147449,-0.03632,0.340056,2.6239704064854,0.371599734824763,0.0683962289096543,0.014399,-0.004707,-0.004716,-1.949198,1.655947,-0.988344
0.147842,-0.036365,0.339907,2.63194110739959,0.368654015413631,0.0702254080342265,0.014421,-0.004584,-0.004602,0.148233,0.22992,0.147803
0.148736,-0.036516,0.339593,2.64659579089204,0.36376848963792,0.0826584878711878,0.014262,-0.005959,-0.005998,-0.12559,0.136695,0.475711
0.149588,-0.036712,0.339349,2.65672275589139,0.354754099169078,0.0870362050129899,0.014395,-0.005041,-0.0051,0.076052,0.209933,-0.082563
0.150505,-0.036976,0.339123,2.6669117001174,0.345212122045657,0.0942715635622163,0.029318,-0.016247,0.003115,-0.006027,0.029328,0.062893
0.15092,-0.037081,0.339015,2.67535824661453,0.338024651336839,0.101666708409073,0.029346,-0.005908,-0.00607,-1.933625,1.742407,-0.867417
0.151748,-0.037317,0.338743,2.69085973028252,0.327284946900174,0.110719493904586,0.029098,-0.008237,-0.00845,0.03675,0.043221,0.062272
0.152533,-0.03763,0.338393,2.7065702383004,0.316540763664772,0.119385841344612,0.029011,-0.009318,-0.009586,-0.010673,0.057139,0.192607
0.152907,-0.037803,0.3382,2.70883252866998,0.310523943602028,0.121539845678006,0.01402,-0.009004,-0.009201,0.061241,0.100754,0.053449
0.15355,-0.038207,0.337771,2.73121434280551,0.295257533013455,0.134205911674682,0.013787,-0.011349,-0.011625,0.141319,0.235127,0.118531
0.154208,-0.038674,0.337245,2.7530749451696,0.279498417186164,0.146292428597594,0.028763,-0.012655,-0.013127,0.089315,0.17265,0.11175
0.154835,-0.039045,0.336652,2.79238398214813,0.256312734286934,0.164720415191362,0.02878,-0.002324,-0.02238,-0.146335,0.561241,1.727615
0.155204,-0.039185,0.336283,2.80486268298169,0.246481717933527,0.172026550518812,0.028794,-0.002417,-0.022516,0.062755,0.157444,-0.087928
0.15605,-0.039353,0.335552,2.84683391941509,0.221834253784689,0.192547730474737,0.028988,-0.011805,-0.012443,-0.23359,0.557936,1.660514
0.157116,-0.039371,0.334747,2.89886489700518,0.195995884403833,0.213914324744062,0.029135,9.8e-05,-0.020069,0.061698,0.182913,0.059059
0.157709,-0.039326,0.334339,2.93375099780497,0.178596071230566,0.226043462475586,0.029343,0.002021,-0.018108,0.10235,0.396794,0.488155
0.158993,-0.039033,0.333508,3.0111746800373,0.142339609278734,0.253358570139876,0.044534,0.013826,-0.025981,-2.039866,1.705616,-0.712331
0.160372,-0.038411,0.332523,3.09078408036008,0.10619228615067,0.278496365413421,0.029587,0.015979,-0.023613,-2.08333,1.846223,-0.306662
0.161596,-0.037484,0.331407,-3.11390498282328,0.067204562953215,0.298371969271163,0.02956,0.027792,-0.031268,-0.64735,0.944664,1.513596
0.162218,-0.036901,0.330763,-3.07169427811959,0.0470238559790926,0.305284844035509,0.029527,0.02782,-0.031252,-0.29363,1.725523,5.345438
0.163313,-0.035723,0.329476,-3.00042325318675,0.0118981131880926,0.320973221558048,0.029411,0.039179,-0.039356,-0.033187,0.46644,1.522669
0.164271,-0.03452,0.328202,-2.93096587911426,-0.02758169480659,0.334795992722969,0.02941,0.028009,-0.031092,-0.566962,0.495458,-0.27912
0.1647,-0.033918,0.327596,-2.89478200208043,-0.0434119587930258,0.336781480117526,0.014485,0.029769,-0.028991,0.045217,0.1529,0.354756
0.165469,-0.032872,0.32655,-2.83840589537199,-0.069388674016316,0.340497923795208,0.014472,0.030141,-0.028598,-0.004295,0.540477,1.43954
0.166101,-0.031999,0.325595,-2.78741267030568,-0.0915349150000405,0.345749081971109,0.014518,0.018663,-0.020659,-0.038591,-0.047008,-0.048259
0.166542,-0.031214,0.324717,-2.71755607311777,-0.113130867875835,0.343973828786615,0.014472,0.018309,-0.021032,-0.422818,1.502616,5.03616
0.166678,-0.030847,0.32429,-2.68531520319252,-0.125132709602039,0.34239973681571,0.014388,0.017273,-0.022121,-0.082421,-0.057191,0.397346
0.166792,-0.030197,0.323471,-2.6237335466949,-0.145831647549088,0.335628785183758,-0.000601,0.017244,-0.021856,0.060415,-0.007267,0.047361
0.16675,-0.029688,0.322777,-2.57076584815259,-0.161057269807022,0.326492706829695,-0.000441,0.006713,-0.012943,0.01797,0.066096,0.657685
0.166718,-0.0295,0.32245,-2.53642312316262,-0.174029057185789,0.321187067450998,-0.000521,0.005625,-0.014095,-0.217631,1.954762,5.162161
0.166699,-0.029176,0.32186,-2.4551341257066,-0.200472332756398,0.306232145632423,-0.000509,0.005797,-0.01392,-0.042482,0.604252,1.585698
0.16669,-0.028848,0.321244,-2.37070424164936,-0.22986216909567,0.290326230448518,-0.000542,0.005359,-0.014392,-0.306808,1.885135,5.210488
0.166732,-0.028475,0.32048,-2.28964285700082,-0.256768757239651,0.269753705785916,-0.000837,0.014066,-0.025249,0.06865,0.006044,0.055061
0.166771,-0.028269,0.320004,-2.25140041207297,-0.271917830623901,0.261076654845167,-0.000958,0.012433,-0.026998,-0.183664,1.942213,5.132598
0.166931,-0.027738,0.318768,-2.19515789266443,-0.299242416862773,0.248477534332726,0.013543,0.018759,-0.040726,-0.129873,0.109859,0.063535
0.167151,-0.027005,0.317034,-2.17753867481321,-0.317785943642297,0.253058413847096,-0.001857,0.025758,-0.053206,-0.254745,-0.51798,-0.299928
0.167313,-0.026564,0.315911,-2.17212029968154,-0.32537537695771,0.25875201737642,0.012871,0.022323,-0.057286,-0.571859,1.384985,4.641207
0.16773,-0.025743,0.313498,-2.16115830575102,-0.344126487690373,0.265649707217428,0.012409,0.028733,-0.070877,-0.239142,-0.466192,-0.341853
0.168295,-0.024963,0.310858,-2.13363379826979,-0.368391729224172,0.263874869705587,0.012467,0.016292,-0.064398,-0.128961,-0.250655,-0.236632
0.168626,-0.024579,0.30947,-2.12788961076944,-0.377055019820017,0.264227064941681,0.012394,0.015056,-0.065951,-0.030168,-0.149364,-0.299832
0.169352,-0.024024,0.306958,-2.13386900113017,-0.390080232349065,0.272598634155139,0.027633,0.004262,-0.058065,-0.17102,-0.440126,-0.20439
0.170244,-0.023693,0.304658,-2.14268206714335,-0.40161495898316,0.281498764588586,0.027877,0.006873,-0.055487,-0.24037,-0.539669,-0.26606
0.171331,-0.023504,0.302677,-2.15525729124962,-0.406315873404972,0.295174439027877,0.028334,-0.001073,-0.043974,-0.357955,-0.645556,-0.357815
0.171921,-0.023469,0.301866,-2.1629387791675,-0.407812898430608,0.302426908174988,0.028499,0.000981,-0.041736,-0.156623,-0.34678,-0.179892
0.173315,-0.02341,0.300407,-2.18204630428635,-0.407997711131341,0.323719133104007,0.029051,-0.00554,-0.028426,-0.186038,-0.341338,-0.170126
0.174779,-0.02333,0.299185,-2.20010570397958,-0.405380777038482,0.345853004932054,0.044101,0.007461,-0.035024,-0.181137,-0.416415,-0.151986
0.175607,-0.023271,0.298559,-2.21112937629647,-0.403561845645455,0.359976036835076,0.044159,0.008009,-0.034483,-0.304546,-0.601196,-0.2647
0.177278,-0.023165,0.297301,-2.25650378095694,-0.390270829995321,0.397398745668846,0.04418,0.007039,-0.035845,-0.001632,-3.656552,-5.101001
0.179061,-0.023016,0.295889,-2.31166774036344,-0.371653553644497,0.441084340752588,0.044186,0.00528,-0.03819,-0.332876,-0.649791,-0.298659
0.180911,-0.022878,0.294322,-2.38369014414612,-0.343120502047193,0.494695406373258,0.044237,0.003977,-0.040051,-0.389952,-1.926797,-1.901147
0.181866,-0.022825,0.293521,-2.40992714309942,-0.332237817908668,0.516126509910537,0.05943,0.002916,-0.04208,-0.3938,-0.627634,-0.518418
0.183826,-0.022774,0.291923,-2.48693290983548,-0.284001213107077,0.570933697735927,0.059939,-0.008063,-0.034128,-0.611139,-1.221976,-0.674881
0.185814,-0.022893,0.290624,-2.54414877250177,-0.233307713034061,0.615909539976608,0.044956,-0.005196,-0.030301,0.616023,-2.767732,0.890543
0.186739,-0.023001,0.290086,-2.58509773107798,-0.198135070320413,0.640671557728177,0.06067,-0.015055,-0.021409,-0.509622,-1.428245,-0.993613
0.188912,-0.023408,0.289244,-2.65527363495029,-0.117867485458108,0.688859551023974,0.045647,-0.012053,-0.017258,0.294056,-2.79566,0.778079
0.190821,-0.02382,0.288597,-2.71980292454396,-0.0325343806233553,0.729614083345113,0.045794,-0.010111,-0.01505,0.021822,-2.259254,-1.712186
0.192482,-0.024171,0.287949,-2.78905723651027,0.0832271865238063,0.76413268634081,0.04591,-0.009867,-0.014937,1.922924,-6.121716,-2.967624
0.193112,-0.024315,0.287632,-2.81660223871954,0.135612999783074,0.78008146366268,0.030165,0.00094,-0.022732,0.021715,-2.714788,0.759579
0.193932,-0.024498,0.286885,-2.877368378153,0.247317511868903,0.80334804292325,0.014899,-0.000394,-0.023666,1.521276,-4.646583,-4.387494
0.194238,-0.024528,0.285906,-2.93389015643898,0.377911616019948,0.818967932385225,-0.000407,-0.002099,-0.025059,0.227988,-3.718157,-0.175907
0.194171,-0.02453,0.285386,-2.96231550511384,0.439437575982549,0.822123688916648,-0.000404,-0.002876,-0.026109,1.586578,-4.77977,-4.329512
0.19355,-0.024478,0.284275,-3.02342704001587,0.573714618895922,0.817512777988102,-0.031145,-0.003117,-0.024778,-0.034678,-1.600674,-2.221439
0.192583,-0.024397,0.283318,-3.07371907082155,0.696032275688785,0.80733819289677,-0.031204,0.000513,-0.020207,0.150118,-2.077402,-1.192324
0.19137,-0.024378,0.282715,-3.11609424860733,0.816461407460691,0.777513829853709,-0.031237,0.00348,-0.016447,2.750641,-5.864603,-0.731495
0.19071,-0.024453,0.282535,3.13889651309408,0.871700389431248,0.756603300461873,-0.030787,-0.005757,-0.005862,-0.288663,-2.416031,1.661367
0.18935,-0.02458,0.282545,3.0710008015674,0.958322273967257,0.699996317249469,-0.030751,0.002015,0.004203,-0.211359,-0.710036,0.21567
0.187779,-0.024602,0.283022,3.01664502316282,1.03694632545601,0.651184562146919,-0.045634,-0.005231,0.018078,-0.56677,-1.422712,0.688797
0.186863,-0.02457,0.283362,2.98694021503567,1.07300034374573,0.624202824162541,-0.045973,0.008584,0.01331,0.54603,-1.926499,-0.512993
0.184883,-0.024411,0.284051,2.95199946497528,1.13867342657391,0.592484786421941,-0.045875,0.008552,0.013068,-0.180453,-1.189866,-0.038551
0.182854,-0.024224,0.28455,2.90790996150794,1.1933878099971,0.550746480677543,-0.061162,0.007293,0.011887,-0.295129,-0.826157,0.083444
0.180675,-0.02398,0.284918,2.8558954945092,1.23617450007308,0.496320102258658,-0.061132,0.005458,0.009299,-0.161468,-0.482051,0.280494
0.179528,-0.023857,0.285069,2.81580501897076,1.25900066805145,0.457093227044705,-0.061404,0.016446,0.000837,0.881339,-1.643775,-0.396562
0.17727,-0.023643,0.285339,2.73754108342199,1.3013321110875,0.377787470654808,-0.045791,0.003608,0.006096,3.336536,-4.50405,-1.427836
0.175022,-0.023438,0.285488,2.67761643094921,1.33446938841406,0.314653191441281,-0.045844,0.001866,0.003712,-0.233723,-0.470408,0.056714
0.173929,-0.023323,0.285466,2.62769673269003,1.35327192803315,0.262836983740488,-0.061435,0.011964,-0.005424,-0.243268,-0.528345,0.007265
0.171912,-0.023017,0.285256,2.49072550336333,1.39031478607933,0.124537823471835,-0.046164,0.010698,-0.007596,-0.234224,-0.663288,0.195176
0.17019,-0.022592,0.284885,2.36404091050142,1.42289525143043,0.000735313826297655,-0.046192,0.009859,-0.008786,-0.248602,-0.576155,0.013416
0.168533,-0.022001,0.284299,2.17799636108791,1.44822035068851,-0.182001217200707,-0.046418,0.019649,-0.018774,-0.31414,-0.739843,-0.066879
0.167741,-0.021658,0.283913,2.06047326422936,1.45725838773536,-0.298240702142141,-0.031176,0.018567,-0.020493,-0.222237,-0.502151,-0.146612
0.166375,-0.0209,0.283043,1.8454632634328,1.4700435679379,-0.511620390772237,-0.031208,0.017798,-0.021552,0.995443,-1.617127,-0.271663
0.165191,-0.020122,0.282092,1.66262857653127,1.47907906298536,-0.693458197829712,-0.031234,0.017193,-0.022399,-0.102563,-0.467175,0.109863
0.164698,-0.019749,0.281634,1.51816508527909,1.4779392323341,-0.837593850393186,-0.031221,0.017226,-0.022387,-0.077444,-0.314673,-0.028423
0.163823,-0.018956,0.280643,1.27976956344104,1.48114102039227,-1.07458468838623,-0.016041,0.027983,-0.031254,-0.112474,-0.455287,-0.056652
0.163117,-0.018247,0.279608,1.01526238183439,1.46788635222845,-1.33938989983146,-0.03132,0.015787,-0.024368,-0.192999,-0.765772,-0.265952
0.162805,-0.017912,0.279097,0.91935537770552,1.46536817705349,-1.43788119218264,-0.01609,0.015191,-0.025328,-0.12411,-0.413608,-0.058164
0.16223,-0.017206,0.277916,0.765115642163417,1.4570778860275,-1.5927430037312,-0.01627,0.025141,-0.035064,-0.15577,-0.538508,-0.11715
0.161689,-0.016569,0.276761,0.683941548968639,1.44312392541636,-1.67544921992794,-0.016241,0.013609,-0.027516,-0.008397,-0.120594,-0.102241
0.161195,-0.015876,0.275593,0.604798297691651,1.43421878654371,-1.75780133484307,-0.016184,0.025917,-0.034159,-0.075438,-0.422338,-0.04159
0.16096,-0.015533,0.275038,0.573332335096066,1.42978361133322,-1.78915511513585,-0.016153,0.026185,-0.033829,-0.213164,-0.50662,-0.376866
0.16053,-0.014781,0.273961,0.532606555961975,1.42146283616455,-1.83108000936448,-0.016034,0.027273,-0.032426,0.029934,-0.239201,0.048225
0.160186,-0.01399,0.272951,0.504750793127441,1.41396318618492,-1.86370519798279,-0.000664,0.028156,-0.031356,0.095631,-0.160243,0.202293
0.160036,-0.013573,0.272422,0.495792197010326,1.41029669665728,-1.87366503777429,-0.01589,0.016957,-0.023255,0.068191,-0.122978,0.136532
0.159816,-0.012731,0.271358,0.465889912955545,1.40209866252267,-1.90345155574386,-0.000695,0.016285,-0.024249,0.006976,-0.118985,-0.064296
0.159629,-0.011993,0.270309,0.437888817807909,1.39403895949642,-1.93099079252325,-0.000827,0.015009,-0.025991,-0.189036,-0.575074,-0.145621
0.159483,-0.01126,0.269182,0.43835907543592,1.38886645844543,-1.93224349657489,-0.000869,0.026088,-0.034213,0.092111,-0.051326,0.010926
0.159431,-0.010933,0.268617,0.419585937395998,1.38430325246,-1.94974833494093,-0.000946,0.025362,-0.035217,-0.122366,-0.399914,-0.275646
0.159361,-0.010293,0.267466,0.390811995429949,1.37614246390299,-1.9797302342137,-0.000961,0.013783,-0.027765,-0.004826,-0.142346,-0.083084
0.15929,-0.00969,0.266331,0.369143712032345,1.36816534805072,-2.00019867210316,-0.016164,0.014176,-0.027238,-0.08483,-0.391187,-0.059424
0.159248,-0.00942,0.265774,0.364037111227701,1.36509331499239,-2.00515227976032,-0.016162,0.014213,-0.027218,0.029282,-0.193887,0.084382
0.159209,-0.008897,0.264648,0.338831737396101,1.35654386286681,-2.03175670800108,-0.000954,0.013919,-0.027722,-0.111541,-0.331847,-0.224149
0.159085,-0.008344,0.263616,0.339699520396742,1.35181074743029,-2.03209354018344,-0.016036,0.015446,-0.025627,0.066298,-0.130534,0.130637
0.158984,-0.007859,0.262646,0.334912634237948,1.34684069260636,-2.04044394473979,-0.016056,0.003874,-0.01818,-0.169794,-0.453814,-0.174336
0.158926,-0.007589,0.262208,0.339735576040611,1.34555455738107,-2.03658687589344,-0.000649,0.016809,-0.023818,0.067326,-0.018627,0.006496
0.1588,-0.007066,0.261395,0.339062410307999,1.34138519807585,-2.03786046616152,-0.000665,0.005269,-0.016308,0.034079,0.000638,-0.007305
0.158608,-0.006559,0.260648,0.328536739772616,1.33565871563651,-2.04752358162454,-0.000488,0.018274,-0.021805,0.059141,-0.033525,-0.004774
0.158497,-0.006298,0.260302,0.306900391100878,1.33743885396875,-2.07103700387616,-0.015615,0.019236,-0.020451,-0.409216,0.120858,-0.244767
0.158275,-0.005798,0.259635,0.305794026080427,1.33320546992665,-2.07284793497543,-0.000538,0.006466,-0.014675,0.027051,-0.012183,-0.017047
0.157995,-0.005411,0.25902,0.294713372750827,1.32746984226855,-2.08310311531714,-0.015623,0.019055,-0.020743,0.037605,-0.185387,0.088582
0.157838,-0.005237,0.25873,0.297730687765633,1.32641503419332,-2.08093487724379,-0.000526,0.00659,-0.014526,0.034382,0.00113,-0.006932
0.157501,-0.004932,0.258177,0.28200116649484,1.32010245872883,-2.09846363949764,-0.015706,0.007041,-0.013928,0.030838,-0.117706,0.111708
0.15713,-0.004643,0.257637,0.287300439039545,1.31791778112776,-2.09503661080296,-0.015684,0.007257,-0.013648,0.037413,-0.105703,0.12091
0.156747,-0.004393,0.257131,0.287863570555659,1.31548491765604,-2.09853786879143,-0.01567,0.007393,-0.013481,0.033912,0.016737,-0.035784
0.156546,-0.004236,0.256887,0.282205666397134,1.31267395741483,-2.10368409412823,-0.015608,0.007931,-0.012726,0.026327,0.002507,-0.04677
0.156124,-0.003923,0.25645,0.274997677124112,1.31581862869859,-2.11206806815816,-0.000289,0.008634,-0.011673,0.035384,-0.01583,0.016401
0.155692,-0.003589,0.256025,0.267710536619067,1.31163002551209,-2.12185982886841,-0.015412,0.009526,-0.010482,0.034182,-0.001563,-0.013491
0.155237,-0.003219,0.255561,0.257355983783503,1.30595704211318,-2.13101691944205,-0.015484,0.0089,-0.011398,0.004191,-0.169549,0.071177
0.155038,-0.003038,0.255315,0.260113841359917,1.30484604570147,-2.1291688582338,-0.015543,0.008406,-0.012119,0.03343,0.015729,-0.036538
0.154637,-0.00268,0.254816,0.250328520105723,1.29912445802559,-2.13778324180569,-0.000448,0.007301,-0.013616,-0.047773,-0.286836,0.020135
0.1542,-0.002303,0.254251,0.256062955074971,1.29711350753985,-2.13347254965456,-0.000527,0.006677,-0.014533,0.037998,-0.122121,0.149184
0.153986,-0.002114,0.253942,0.25531770223491,1.29536654794356,-2.13760963410571,-0.015629,0.007693,-0.013209,0.037449,-0.125495,0.142067
0.153659,-0.001753,0.253318,0.246599721679135,1.28966369617863,-2.14501198857147,-0.000471,0.017948,-0.022458,-0.014832,-0.18004,-0.121156
0.153375,-0.001399,0.252647,0.245471997041155,1.28584110270793,-2.14614268217932,-0.015825,0.00619,-0.015453,0.02002,-0.010638,-0.057444
0.153158,-0.001004,0.251908,0.222938041494183,1.28428419043992,-2.16946907237025,-0.000602,0.016915,-0.024014,-0.023833,-0.33039,0.012299
0.153066,-0.000802,0.251525,0.219586600521901,1.28130128903999,-2.17222511191269,-0.000792,0.004691,-0.017529,-0.148623,-0.491643,-0.145912
0.152903,-0.000386,0.250723,0.215017898427125,1.28407132696745,-2.17783873458062,-0.000592,0.017,-0.023938,0.067306,-0.011789,0.00907
0.152738,-1.5e-05,0.249927,0.221755931086771,1.28234174392614,-2.17217447802436,-0.000591,0.017007,-0.023963,0.070203,-0.014515,0.00975
0.152643,0.000138,0.249544,0.202376901672303,1.28386106947996,-2.19259034363381,-0.00084,0.004395,-0.018069,0.028722,-0.009097,-0.012983
0.152442,0.000371,0.248817,0.201271063889003,1.28020169508956,-2.19353570591053,-0.00083,0.0045,-0.017958,0.030571,-0.006842,-0.013322
0.152334,0.000516,0.2482,0.194075912497303,1.2827042753223,-2.2024828581498,-0.000594,0.006283,-0.015339,0.034895,0.001838,-0.006293
0.152309,0.000546,0.247948,0.195852616707007,1.28192445436247,-2.20146461574479,-0.000676,-0.005039,-0.007526,-0,-0,-0
0.152291,0.000477,0.247678,0.184570918805258,1.28601270935637,-2.21299753965462,-0.000407,-0.003029,-0.004534,-0.000399,0.018304,-0.022257
0.152314,0.000349,0.247784,0.183344640480353,1.28592795061605,-2.21456033948432,6.8e-05,-0.010211,0.009491,-0.034896,-0.001842,0.00629
0.152337,8.8e-05,0.24821,0.179522869590849,1.28626777651071,-2.21853530450305,0.000395,-0.007775,0.013125,-0.035298,0.016431,-0.015993
0.152348,-4.6e-05,0.248511,0.17714542744309,1.28650407190061,-2.2209618799046,0.000637,-0.005964,0.015817,-0.034895,-0.001835,0.006296
0.152362,-0.000356,0.249215,0.171726931696188,1.28683774040895,-2.22675827625127,0.000573,-0.017153,0.023813,-0.070196,0.014562,-0.009725
0.152409,-0.000668,0.249898,0.170130765512494,1.28783512085203,-2.22635318052296,0.015633,-0.01861,0.021827,-0.069215,-0.000178,0.019808
