0.091253,0.020306,0.34721,-2.8945128494651,0.253113353235471,0.102381101397485,0.022795,0.029032,0.023323,-0.15209,0.113972,0.077936
0.09203,0.021512,0.348042,-2.8933950030948,0.256380410553308,0.111114429363566,0.023387,0.038876,0.013823,-1.923601,1.751894,-0.584942
0.092846,0.022953,0.348615,-2.89045660495769,0.265371530954506,0.132617612187508,0.023123,0.03848,0.013244,-0.378603,-0.329199,-0.125049
0.093588,0.024945,0.348759,-2.8607513168823,0.276662008396343,0.181535511661239,0.011424,0.060509,-0.003778,-0.884255,-0.651635,-0.232194
0.093921,0.0262,0.348556,-2.83463620529049,0.280601086916593,0.213756008030595,0.024967,0.067561,-0.01487,-1.354023,-0.535409,0.665606
0.094652,0.029085,0.347625,-2.78148685351619,0.286899472166872,0.282367657262326,0.012276,0.085781,-0.034426,-3.107108,-0.148505,4.005428
0.095522,0.032258,0.346113,-2.77207078316954,0.31848340062588,0.320918496755479,0.037355,0.08674,-0.049555,0.561984,-2.85172,0.017129
0.096562,0.035585,0.34426,-2.78561105749641,0.352000828588156,0.342832330226692,0.023907,0.087399,-0.048954,-0.654414,-0.70285,-0.659068
0.096979,0.03722,0.343328,-2.77848457561439,0.354841833280227,0.358858910428352,0.023466,0.086056,-0.049792,-0.71457,-0.771139,-0.361763
0.097717,0.040821,0.341121,-2.77308088072267,0.373391990442461,0.388720914662404,0.010831,0.095909,-0.058461,-0.474362,-0.786287,-0.301988
0.098413,0.044404,0.338871,-2.77280587714468,0.395562653269187,0.419459220128377,0.023353,0.093457,-0.059614,-0.435811,-0.791209,-0.242395
0.09876,0.046255,0.337658,-2.77297503255979,0.406714511709164,0.434524420428682,0.009999,0.092916,-0.059915,-0.444467,-0.769154,-0.30791
0.099281,0.049615,0.335414,-2.77210451680409,0.424248409326859,0.451726050361902,0.008621,0.08073,-0.052403,-0.335034,-0.631483,-0.249484
0.099683,0.052793,0.333281,-2.77186372609881,0.43730426210683,0.457995664820724,0.00823,0.079202,-0.053103,0.128175,-0.235785,0.031929
0.099823,0.054258,0.332272,-2.77199305491702,0.443948412325186,0.462737002691477,0.006774,0.066827,-0.046127,-0.085091,-0.370787,-0.098373
0.1001,0.057003,0.330344,-2.77225249004359,0.456886971521034,0.472599098334875,0.006309,0.065057,-0.047107,-0.025718,-0.304047,-0.087939
0.10029,0.059204,0.328631,-2.77425262789445,0.465102797273972,0.480762266466685,0.005473,0.062018,-0.049092,0.020176,-0.265165,-0.060664
0.100594,0.061061,0.326959,-2.77950805250163,0.464671118871185,0.481061718241997,0.015815,0.046008,-0.044776,-0.229162,-0.447612,-0.194926
0.100818,0.061879,0.326133,-2.78157677708598,0.464428191710166,0.478429061032757,0.014243,0.033429,-0.038251,0.130269,-0.083463,0.057898
0.101367,0.063586,0.324291,-2.78772860873788,0.464493917304728,0.480993632198771,0.015896,0.0536,-0.054652,-0.035568,-0.045264,-0.171168
0.102243,0.065504,0.322002,-2.79316961147912,0.469763704623673,0.487523228025477,0.027483,0.056709,-0.067739,-0.007573,-0.336461,-0.086914
0.102805,0.066665,0.320569,-2.79830797791969,0.469594628989255,0.488358829501678,0.028,0.065867,-0.076483,-0.712574,2.064041,-1.586405
0.104097,0.069196,0.317484,-2.80819862361788,0.471743641795651,0.488763417830118,0.040352,0.072158,-0.086938,0.166128,-0.177631,-0.115374
0.105718,0.072029,0.313913,-2.82089731514931,0.475087864014521,0.495529618547864,0.040187,0.079488,-0.096663,-0.006704,-0.352791,-0.2799
0.106532,0.073513,0.311979,-2.82683756208819,0.480651853169089,0.502168228654606,0.039217,0.076341,-0.09887,-0.324529,-0.614795,-0.522535
0.10816,0.076431,0.30793,-2.83291744815053,0.489419863273543,0.514462847412298,0.049673,0.069174,-0.103911,-0.152426,-0.465142,-0.389711
0.109638,0.079238,0.303805,-2.83687367140323,0.491177516850969,0.5287845428312,0.036693,0.068301,-0.104549,-0.011462,-0.173132,-0.481778
0.110905,0.081881,0.299697,-2.84361290200269,0.49918242592182,0.537866291723809,0.024504,0.070044,-0.103153,0.017869,-0.258456,-0.342202
0.111403,0.0831,0.297808,-2.84902103640003,0.504892840706004,0.541755646685174,0.023324,0.058516,-0.096503,-0.146436,-0.356779,-0.437129
0.112365,0.085559,0.293975,-2.85225688750166,0.514691063777263,0.552712395018655,0.025028,0.072558,-0.100762,-0.268929,-0.609149,-0.427307
0.113091,0.087949,0.290412,-2.85600891050942,0.517977363571641,0.55352420813819,0.013155,0.067824,-0.088588,0.278367,-0.134044,0.016315
0.113279,0.089228,0.288781,-2.86139595588657,0.519025143568281,0.54994328139128,0.002144,0.073318,-0.083974,0.289153,-0.110207,-0.003977
0.113613,0.09205,0.285684,-2.86998271749787,0.521919889849772,0.540575368510812,0.015189,0.075738,-0.081107,0.181803,-0.227959,-0.044431
0.113943,0.09501,0.282701,-2.87420492837235,0.526584782896944,0.547264521543848,0.002845,0.06858,-0.070896,-0.413499,1.979482,-1.715442
0.114039,0.098045,0.279995,-2.87783092637847,0.533708765164899,0.553939373994643,0.004651,0.075227,-0.064397,0.145449,-0.072171,-0.214031
0.114088,0.099638,0.278744,-2.88228827844958,0.537844855441832,0.553190850243813,0.006776,0.090312,-0.066924,0.223249,-0.060746,-0.164156
0.114204,0.102883,0.276398,-2.87890104078758,0.540207581824824,0.558054470147615,-0.005592,0.08219,-0.057537,0.125303,-0.209722,-0.120648
0.114275,0.106003,0.274208,-2.87996380776518,0.54529574455345,0.558140682283309,-0.004801,0.084585,-0.054723,0.252078,-0.137801,0.009601
0.114356,0.10767,0.27313,-2.87895192603567,0.543752899529476,0.557940986042391,0.007213,0.083904,-0.054605,0.250688,-0.143763,0.053015
0.11463,0.110772,0.27099,-2.88255207076649,0.540110902325537,0.549603902700124,0.006784,0.082056,-0.055746,0.266555,-0.123189,0.040216
0.114988,0.113722,0.26878,-2.87955455709146,0.533699477661928,0.544498767470277,0.005862,0.078467,-0.058615,-0.037248,2.206273,-1.425097
0.115377,0.116377,0.266411,-2.87628851639275,0.530635819634563,0.544748887212303,0.014316,0.058336,-0.060406,0.205384,-0.112482,-0.000651
0.115582,0.117592,0.265168,-2.87538574952232,0.529599473573163,0.54736913672554,0.00205,0.057169,-0.061914,0.118248,-0.139371,-0.131514
0.116015,0.119601,0.262618,-2.87177964968752,0.529247802905153,0.553517039995458,0.01255,0.05202,-0.066403,0.150159,-0.131511,-0.073627
0.116377,0.121305,0.260196,-2.87329947498636,0.52920964010237,0.552208601406725,0.012577,0.052267,-0.06617,0.23493,-0.071787,0.008207
0.116591,0.122236,0.258968,-2.87075504105102,0.529890298854215,0.555646263500501,0.013083,0.054218,-0.064187,0.177787,-0.132911,-0.028715
0.117194,0.124075,0.25655,-2.86797437976728,0.530562856708196,0.567252064262373,0.011799,0.042547,-0.058948,-0.136525,-0.281874,-0.329438
0.117793,0.126053,0.254171,-2.86847007659199,0.526303922366992,0.574714676257596,0.013764,0.057163,-0.061019,-0.060945,-0.227699,-0.304392
0.118356,0.128277,0.251854,-2.86464511751298,0.522102234787972,0.572414372031155,0.014397,0.05972,-0.05816,0.225496,0.087708,-0.054496
0.11863,0.12938,0.250734,-2.86344181638199,0.519574537945452,0.572475584629814,0.012691,0.046333,-0.05486,-0.07807,0.129181,0.373452
0.119055,0.131487,0.24849,-2.86651480954133,0.51792962160387,0.570060982228262,0.012641,0.046315,-0.054816,0.10416,-0.133423,-0.084053
0.119429,0.133739,0.246313,-2.86399941537256,0.513259942362707,0.570275159924328,0.014173,0.059311,-0.058173,0.096997,-0.160886,-0.136092
0.119672,0.134756,0.245211,-2.85767719973495,0.508177202709222,0.575706598342167,0.011773,0.04335,-0.057977,-0.058025,-0.10161,-0.079675
0.120152,0.136708,0.242838,-2.85609294708948,0.506963260666304,0.583616965871053,0.013122,0.055729,-0.062056,0.034337,-0.211865,-0.169238
0.120625,0.138549,0.240418,-2.8515283323211,0.506292019554292,0.587295191181311,0.011026,0.040987,-0.060856,0.078713,-0.010221,0.06221
0.121025,0.140277,0.23805,-2.8495419799237,0.503581901303498,0.592955661531654,0.000157,0.04393,-0.05835,-0.886681,0.549945,0.974597
0.121117,0.141015,0.236917,-2.85518123922351,0.503977732536661,0.592992208212544,-0.001461,0.030783,-0.055518,-0.016112,-0.120957,-0.239061
0.121217,0.14251,0.234824,-2.85082731238646,0.502093541318518,0.597960539335395,0.010829,0.033443,-0.051877,-0.098902,-0.208685,-0.283991
0.121379,0.143946,0.232908,-2.84494552176489,0.499787871333621,0.60115417708013,0.000662,0.038743,-0.046443,0.104902,-0.227243,0.028499
0.121438,0.144582,0.232029,-2.8439266481589,0.495839787685471,0.602090868082733,-0.000181,0.028429,-0.040303,0.128144,-0.031501,-0.021529
0.121436,0.144978,0.231304,-2.84631462921242,0.498660991281019,0.604893963158671,-0.003951,-0.028929,0.002283,-0.332455,-0.111678,-0.310323
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.086426,0.019857,0.410588,2.96251774458132,0.885665868444217,0.059785899491289,0.013789,0.009498,-0.01019,-0.159053,-0.000525,0.339457
0.087015,0.019967,0.410408,2.99842223317482,0.886263596644423,0.083785239321227,0.013085,7.9e-05,-0.000253,0.009711,-0.093801,0.211781
0.087339,0.020077,0.410302,3.01996887938678,0.88691585806748,0.0970087164570876,0.026453,0.00833,-0.011112,0.04527,-0.125589,0.257895
0.088101,0.020277,0.410167,3.04202574822162,0.881433105300099,0.109356407714836,0.013755,0.002344,0.000955,0.172402,0.347879,0.178932
0.089035,0.020408,0.410181,3.0637193267124,0.874168473887401,0.118376311558079,0.027141,0.003656,0.001341,0.082775,0.031631,0.330318
0.090289,0.020545,0.410246,3.09377428217361,0.866966771020191,0.138196330018306,0.026952,-0.003985,0.012193,-0.060909,-0.00707,0.101607
0.090987,0.020655,0.41031,3.11304799678856,0.859626300824353,0.150822128134979,0.040618,0.005724,0.002085,-0.16308,0.472137,0.618882
0.092375,0.020921,0.410607,-3.10631363823149,0.839939717650113,0.191153217170587,0.02951,0.012413,0.005887,0.171207,0.316725,0.264838
0.093655,0.021339,0.410907,-3.05753826870861,0.805852616287486,0.214198631595164,0.030088,0.014852,0.007093,0.26973,0.7815,0.182705
0.094322,0.021598,0.411048,-3.03432766169844,0.790857249749668,0.226212268512978,0.030052,0.014981,0.007117,0.047067,0.640393,-0.008645
0.095338,0.022171,0.411354,-2.9680676440266,0.752333168149327,0.257852983782306,0.017757,0.01733,0.008604,-3.635077,1.246483,4.231503
0.09623,0.022732,0.411644,-2.90186422977123,0.702309070678746,0.283529653493332,0.016675,0.013777,0.006705,0.294266,0.782177,0.204202
0.096756,0.022942,0.411715,-2.85569466318808,0.674818699245592,0.303870596190864,0.028059,0.008897,0.003816,-3.47538,1.518574,4.165127
0.097981,0.02328,0.411787,-2.76316796254231,0.614456107008313,0.342106591788337,0.027488,0.007174,0.002902,-3.45512,1.584154,4.671935
0.099232,0.023632,0.411708,-2.67413143201911,0.547867654795197,0.373447808987842,0.039634,0.012687,-0.009402,-0.494629,1.250118,-0.010302
0.100689,0.023992,0.411394,-2.59443505775335,0.492586346172054,0.396535443134369,0.038101,3.1e-05,-0.001137,-2.998494,1.117789,4.463945
0.101472,0.023984,0.411255,-2.54126702746212,0.457247483220766,0.414411035412758,0.0368,-0.004776,-0.003566,-3.015147,1.141063,4.559983
0.102944,0.02368,0.411207,-2.42480802302413,0.377474184390475,0.425420075717763,0.048794,-0.007334,-0.005246,0.306714,1.299079,0.661953
0.104479,0.023638,0.410894,-2.36592828168399,0.326522170595708,0.417676996580113,0.036525,-0.005681,-0.004027,0.091224,0.928587,0.268986
0.105189,0.023775,0.410577,-2.30649281938928,0.291612492925452,0.430581949455944,0.037612,0.013554,-0.023631,-2.685384,1.228748,5.034355
0.106415,0.024836,0.409373,-2.2114952747251,0.224605111184399,0.439403859276147,0.027981,0.048265,-0.049592,-2.288976,0.87314,4.577254
0.107265,0.026857,0.407201,-2.16159337803732,0.166661586942006,0.430011824172017,0.015778,0.06506,-0.069718,-0.988255,0.931702,0.819389
0.107979,0.029812,0.403966,-2.14508349614353,0.120277859128123,0.417060269807055,0.016575,0.083326,-0.089154,-0.345965,0.714723,-0.75238
0.1083,0.031684,0.402061,-2.12749463524625,0.0879947844677926,0.411502866724169,0.018522,0.106155,-0.106296,-2.209488,2.17833,-0.230295
0.108809,0.036051,0.397796,-2.09579151043218,0.0301255816704848,0.402320196887017,0.007064,0.117429,-0.113682,-2.356647,1.927009,-0.385771
0.109231,0.04087,0.392952,-2.04320531805261,-0.0342035112221809,0.405052860080978,0.007338,0.132678,-0.133406,-0.332595,0.015486,-0.772336
0.109502,0.043392,0.390321,-2.02336723155083,-0.0684490001545034,0.40723634017665,0.007476,0.140247,-0.143077,-1.057905,0.654083,0.030237
0.109804,0.04595,0.387529,-1.99999647347404,-0.1075219070069,0.404747040313955,0.018021,0.13283,-0.146362,-3.593878,3.197342,3.271277
0.110858,0.05392,0.378415,-1.93430549783889,-0.203618900214118,0.376279375711861,0.028487,0.132552,-0.158182,-0.376467,0.392104,0.463915
0.111767,0.059017,0.372239,-1.88311365729184,-0.273530357786616,0.357995484637139,0.026842,0.118575,-0.149493,-0.53273,-0.26729,-0.753859
0.112277,0.06117,0.369416,-1.85036908868319,-0.309445117423497,0.340741812420044,0.025789,0.107096,-0.140741,-2.928227,3.925298,2.6445
0.113367,0.064826,0.364449,-1.79605434451171,-0.356136655493543,0.304557239492925,0.035384,0.075735,-0.114597,0.030257,0.033641,-0.548538
0.114661,0.067602,0.360097,-1.75939939434146,-0.389662468283755,0.272146132681961,0.033647,0.054434,-0.097494,-0.684625,0.571083,-0.60649
0.115304,0.06858,0.358341,-1.75171081223735,-0.396220790779999,0.265523614541699,0.0332,0.045485,-0.088208,-0.032141,-0.157334,-0.373016
0.116632,0.070365,0.355069,-1.76808128437101,-0.406725563750357,0.269590127418012,0.033823,0.041253,-0.076212,-0.259158,-0.424016,-0.320585
0.118183,0.07174,0.352395,-1.80455024214578,-0.405016951952785,0.283558311539809,0.034071,0.035449,-0.065206,0.166796,-0.230086,-0.063924
0.120052,0.073122,0.349949,-1.88760141146245,-0.383823215216208,0.311682750423886,0.058458,0.038558,-0.063698,0.30097,-0.254471,-0.411136
0.12114,0.07398,0.348653,-1.93074060995015,-0.370885718371423,0.326765097379932,0.058595,0.039688,-0.062912,0.233359,-0.224442,0.052881
0.123434,0.075819,0.346054,-2.03856671804406,-0.331330886492644,0.369572639788492,0.059541,0.052652,-0.069155,0.477327,-1.045604,-1.455515
0.12598,0.078,0.343412,-2.13605110633795,-0.284162495829893,0.424200012710155,0.060248,0.057946,-0.065626,1.057949,-2.992718,-4.879978
0.12728,0.079298,0.342018,-2.16008419928063,-0.274892938335311,0.441003241136006,0.072398,0.068461,-0.073464,-0.169789,-0.557661,-0.346199
0.129858,0.08244,0.33888,-2.23136636381798,-0.241527467171537,0.48087191651743,0.061003,0.080427,-0.079454,0.273664,-1.201262,-1.635947
0.132383,0.085868,0.335546,-2.30862151873097,-0.187753437622886,0.529443326877338,0.061049,0.09125,-0.08609,1.164477,-3.092117,-5.185079
0.133581,0.087768,0.333807,-2.33938234221157,-0.168287496015781,0.548683651297367,0.050321,0.105087,-0.090937,0.199064,-1.287329,-1.903457
0.135626,0.091762,0.330248,-2.39410979426855,-0.139099480532404,0.580043723213389,0.049728,0.104712,-0.089958,-0.101951,-0.802059,-0.8853
0.137472,0.095738,0.326967,-2.46218991341482,-0.0679536076110787,0.621057517984703,0.038185,0.099308,-0.078019,2.080219,-5.455608,-3.497656
0.13886,0.099586,0.324209,-2.51632537340724,-0.0107267169743294,0.651318732737353,0.028037,0.108632,-0.07098,0.146413,-2.740045,0.918193
0.139395,0.101641,0.322864,-2.53834658672721,0.00735586198917468,0.658815320873679,0.027186,0.096625,-0.064135,-0.052968,-0.951446,-0.029587
0.140099,0.105276,0.320509,-2.5881046682976,0.0679357143706875,0.672170984148689,0.015191,0.085053,-0.056564,0.644964,-2.417396,0.727474
0.14045,0.108528,0.318393,-2.60770891503983,0.146989171179535,0.698557001396418,0.003536,0.074373,-0.048707,0.201566,-2.478128,1.13595
0.140469,0.110155,0.317405,-2.61929047812047,0.156676518353703,0.706254958593991,0.003754,0.075522,-0.047677,-0.27061,-0.127939,-0.66047
0.140128,0.113393,0.315457,-2.63125670474865,0.177121509167604,0.719173461762059,-0.017104,0.089294,-0.051483,0.011747,-0.086242,-0.438778
0.139407,0.11623,0.313632,-2.64257824811445,0.224070017407997,0.719154660431317,-0.018382,0.072383,-0.048107,0.546563,-2.13152,1.534027
0.138282,0.118992,0.311867,-2.66013575105493,0.271354911513019,0.719830242513924,-0.039459,0.075028,-0.045535,0.942504,-1.057071,-1.187224
0.137677,0.120585,0.310882,-2.65758569323236,0.281711438354827,0.726611218587599,-0.027846,0.085003,-0.052475,-0.062384,-0.426031,-0.099424
0.136298,0.1238,0.308679,-2.66077235079533,0.29506519413128,0.739333039309502,-0.039596,0.077293,-0.056628,-0.229411,-0.49729,-0.269614
0.134523,0.127174,0.306191,-2.6592792570368,0.31256090959883,0.744814975408548,-0.048657,0.097692,-0.06927,0.066854,-0.365252,-0.147641
0.133576,0.128933,0.304839,-2.66378518779257,0.333951512373037,0.746241478570821,-0.048978,0.094242,-0.071131,0.162066,-0.715819,-0.612859
0.131476,0.132685,0.301846,-2.66589235342684,0.352038141657541,0.755137303607195,-0.058984,0.101179,-0.078927,-0.173578,-0.524258,-0.396917
0.129113,0.136467,0.298677,-2.67061122098975,0.368116447072304,0.759849701833362,-0.070476,0.093785,-0.083083,-0.016786,-0.517887,-0.227218
0.126533,0.140195,0.295339,-2.67647314349701,0.383598231956159,0.761126421149363,-0.058423,0.10336,-0.089248,0.296358,-0.243583,-0.119427
0.125253,0.142092,0.293672,-2.67970810517696,0.391317993561878,0.761639016505383,-0.069642,0.092828,-0.082814,0.265006,-0.227039,-0.14083
0.122687,0.145873,0.29035,-2.67923578282024,0.397659015464635,0.768218961820418,-0.067472,0.105302,-0.086751,0.168952,-0.308855,-0.258265
0.120194,0.149619,0.287003,-2.67958729803511,0.402834222575302,0.771593453123573,-0.058331,0.090258,-0.083571,0.289032,-0.212875,-0.120721
0.119055,0.151248,0.285444,-2.67491762624779,0.400700528844688,0.775643705021716,-0.05839,0.089064,-0.084292,0.24434,-0.207166,-0.163714
0.11682,0.154474,0.282307,-2.67319150973975,0.404693328542419,0.775185590800716,-0.057045,0.092237,-0.081535,0.345273,-0.18511,-0.077929
0.114717,0.157313,0.279271,-2.67211773195935,0.407843884373625,0.778003967760296,-0.050677,0.063623,-0.075993,0.111516,-0.397824,-0.085838
0.11284,0.159943,0.276377,-2.67036613097611,0.41066422269895,0.781597090808363,-0.048909,0.069009,-0.071727,0.055518,-0.277663,-0.270702
0.112002,0.161182,0.275032,-2.6645595783603,0.407327715149401,0.784094467505405,-0.049864,0.059348,-0.065583,-2.97419,2.576316,3.485684
0.11055,0.163368,0.272573,-2.66318566311638,0.407365769467391,0.788252020225873,-0.030017,0.04848,-0.05992,0.157594,-0.190236,-0.068245
0.10931,0.165427,0.27044,-2.65976744300097,0.406397586167858,0.788015289476554,-0.027022,0.057599,-0.052168,0.171442,-0.228331,-0.019836
0.108767,0.166448,0.269443,-2.65726737276996,0.405970215325811,0.786914279252324,-0.028552,0.046496,-0.047341,0.18066,-0.155918,-0.00508
0.10798,0.168389,0.267797,-2.65679287097969,0.408699295811501,0.78624032718224,-0.017591,0.041206,-0.037018,0.161715,-0.032496,-0.069206
0.107363,0.170322,0.266449,-2.65212312523664,0.406812030145926,0.790483242445234,-0.01565,0.046665,-0.032049,-0.034861,-0.287353,-0.12681
0.107132,0.171172,0.265872,-2.65309483985936,0.40979317182033,0.788682855471472,-0.006982,0.034822,-0.027515,0.132136,-0.020655,-0.046909
0.106919,0.172594,0.265056,-2.65246862767614,0.407917185272924,0.785842595831013,-0.003746,0.044234,-0.018969,0.128484,-0.067774,-0.013626
0.107011,0.173982,0.264617,-2.65110840085654,0.405307959289541,0.783584727169543,0.007253,0.039532,-0.008024,0.094823,-0.080076,0.023419
0.107249,0.175399,0.264507,-2.64432883652075,0.398413446516761,0.783905318048678,0.00939,0.0458,-0.002294,0.091724,-0.104297,0.038749
